-0.586672,0.356444
0.317433,-0.889951
0.212172,-0.129684
-0.004549,0.686283
0.481532,0.303097
0.157527,-0.224401
-0.583237,0.019255
-0.812304,0.685385
-0.561377,0.038481
-0.330290,0.190552
0.723548,-0.726479
-0.294020,-0.246474
0.156394,0.014111
0.308892,-0.756263
-0.071520,0.120332
-0.501190,0.133216
0.675532,-0.356068
0.009889,0.173599
-0.112419,-0.005095
0.525064,-0.582059
-0.107837,-0.280909
0.067818,-0.539543
0.149468,0.333750
-0.826487,0.538145
0.654832,-0.233196
0.425345,-0.219159
-0.751319,0.290180
-0.676542,0.462157
-0.443760,0.196296
-0.523946,0.335782
-0.223355,0.046381
0.583965,0.186212
-0.567011,0.132160
0.046056,0.106558
0.124896,-0.039393
-0.544102,0.181936
0.528424,-0.725221
-0.719930,0.618236
-0.328473,0.309007
-0.214091,-0.138093
0.889640,-0.528693
0.903595,-0.729024
0.824682,-0.477386
0.479112,-0.053617
0.700113,-0.826526
-0.014346,0.388173
-0.217391,0.031666
0.196778,0.251736
0.138773,-0.207590
0.228353,-0.246411
-0.113554,-0.168640
-0.636718,0.335779
0.808346,-0.819785
0.188815,0.141370
0.211651,-0.359541
0.124626,-0.673838
0.207375,-0.146591
-0.918779,-0.110103
0.567161,-0.062898
-0.291598,0.135116
-0.318324,-0.071617
0.838241,-0.025689
-0.245345,-0.067169
-0.431802,0.338561
-0.427695,-0.377736
0.459166,-0.663542
0.634430,-0.304847
0.948881,-0.087199
-0.247592,0.370145
0.449288,-0.328422
0.666303,-0.482209
-0.011007,0.044460
0.641599,-0.884967
-0.596621,0.549147
0.562293,-0.575608
-0.508277,0.757639
0.063089,0.063715
-0.097985,-0.353211
0.048882,-0.062619
0.403611,-0.263093
0.074785,-0.148655
-0.608271,0.475961
-0.495297,0.278407
0.534340,0.032806
0.177764,-0.416007
0.292153,0.192453
-0.519171,0.488991
0.103828,-0.024134
0.365929,-0.522521
0.608675,0.262532
0.179545,-0.521222
0.183550,-0.231125
-0.007605,0.490983
0.114279,-0.104266
0.551119,-0.171211
0.327891,-0.072530
-0.847864,0.839637
0.489176,-0.597015
0.349029,0.155230
0.541427,-0.449471
0.712212,-0.526637
-0.453908,0.254820
0.019979,-0.001161
-0.419307,-0.070344
-0.755472,0.780293
-0.751955,0.221654
0.013472,-0.250493
0.444537,0.282567
-0.633999,0.105302
-0.226873,0.172484
-0.447968,0.629029
-0.093914,0.336070
0.526865,-0.263887
0.386157,-0.103304
0.384321,-0.840535
-0.452203,0.539903
0.216783,-0.448053
0.282962,-0.051576
0.472000,-0.524279
0.482802,-0.389169
0.388839,-0.407115
-0.051124,0.266256
-0.464477,0.504752
-0.025705,-0.098225
-0.129282,-0.296818
0.332833,0.002663
0.421390,-0.115305
-0.453549,0.215308
0.060730,0.004557
-0.105497,0.758304
0.325822,-0.484672
0.338072,0.089391
-0.418736,0.493172
-0.547236,-0.774649
-0.611164,0.026789
-0.292846,-0.181386
0.956280,-0.486932
-0.049489,0.002340
0.892735,-0.520787
-0.320697,0.078145
-0.343101,-0.296987
0.183162,0.337212
0.411437,0.334972
-0.160700,0.030584
0.347355,-0.694349
-0.736277,0.994157
0.104381,0.000967
0.359933,-0.474046
-0.641456,0.657258
-0.106705,-0.333553
-0.495566,0.304074
0.454691,-0.015861
-0.185415,-0.514797
-0.738640,0.964196
-0.077719,-0.206785
-0.037215,0.580013
-0.309207,-0.095717
0.499723,-0.493909
-0.309345,-0.158992
-0.744866,0.477191
0.106326,-0.678806
0.282539,-0.680617
0.338591,0.665983
-0.574532,0.753404
0.534747,-0.317224
-0.737166,-0.241263
-0.331856,0.278547
0.482650,-0.268321
-0.286333,0.577322
0.450713,-0.162069
0.251897,-0.505299
0.393797,-0.319214
0.053372,0.207552
-0.229521,-0.006274
0.327671,0.179460
0.288769,-0.466397
0.646814,0.438053
-0.389567,0.481699
-0.068316,-0.372539
-0.072788,-0.139566
0.229332,-0.436202
0.206119,0.061186
-0.251696,0.054184
0.396312,0.388572
0.790592,0.467600
0.460460,-0.709886
-0.429843,-0.573550
0.445326,-0.149610
-0.441703,0.281494
0.763170,-0.901887
0.706223,-0.358259
-0.285061,0.497798
-0.820905,0.953736
0.143591,0.496965
-0.384391,-0.139573
0.503682,-0.489309
-0.587616,0.376345
-0.052552,0.107612
-0.079582,0.242280
-0.673409,0.159993
-0.241492,-0.364520
-0.643345,-0.074941
0.326154,-0.353319
-0.332733,0.327881
-0.329874,0.315715
-0.002317,-0.052577
0.435709,0.277657
0.181444,-0.146360
-0.218997,0.162425
0.651656,0.118487
-0.475685,0.018559
-0.275554,0.006322
-0.171898,-0.510948
0.808821,-0.416100
-0.239584,-0.200462
-0.225592,0.284144
0.609851,0.049794
0.037955,0.138813
-0.636952,0.847338
0.895489,-0.823673
0.711899,-0.571756
-0.508636,-0.230307
0.299935,-0.625005
0.450987,-0.058173
-0.245201,-0.373979
-0.335973,0.515083
-0.252583,0.347831
-0.688117,-0.049591
-0.308395,0.577796
-0.434934,0.087857
0.885361,-0.529295
-0.292853,0.354718
-0.462126,0.169565
-0.749059,0.771926
-0.603361,0.263071
-0.065180,0.124262
0.711572,-0.021126
0.119319,0.149649
0.253873,0.411639
0.072929,-0.277853
0.322860,-0.250872
0.716778,-0.723385
0.333169,-0.517362
-0.595128,0.761545
-0.435536,-0.186069
-0.381213,-0.601472
0.093709,0.503781
-0.612430,0.518092
-0.004594,-0.768938
-0.331439,0.610794
-0.303112,-0.023775
-0.352214,0.204023
0.105402,-0.157623
-0.235199,0.429132
-0.402224,-0.255416
0.433779,0.015740
-0.254578,0.388044
-0.595744,0.543904
-0.116200,-0.191701
0.567183,-0.982303
0.074186,-0.161547
-0.297806,-0.271938
-0.336816,-0.057728
-0.316070,-0.286937
0.513459,-0.885297
-0.477883,0.082655
-0.063751,0.490537
0.677906,-0.333216
0.601506,0.388564
-0.473924,0.924723
-0.209084,0.322044
0.170255,0.142782
0.715597,0.112726
0.284924,0.256552
0.643466,-0.285620
0.212423,-0.185495
-0.310595,0.033681
-0.530984,0.176285
-0.013576,0.047298
-0.319996,-0.288365
0.330053,0.109993
0.573550,-0.544276
-0.472528,0.551210
-0.392184,0.136711
-0.900048,0.863038
-0.781991,-0.111005
-0.324697,0.374959
-0.505164,0.225554
0.210909,0.314439
0.117739,-0.007490
-0.323579,0.352529
0.574195,-0.267637
-0.170963,-0.391660
0.129154,-0.117832
0.431389,-0.066144
0.424937,-0.238666
-0.311262,0.437261
0.671632,-0.479376
0.597074,-0.114420
0.211264,-0.068412
-0.161047,-0.008744
0.033526,0.133923
-0.362279,0.116835
-0.458501,0.150570
-0.570817,0.531778
0.720287,-0.584728
0.047537,-0.250709
-0.478058,0.412704
-0.568077,0.838703
-0.891726,0.441081
0.079345,0.333548
0.535923,-0.255901
0.748939,0.096857
-0.125486,-0.231734
-0.151387,-0.178568
0.644464,-0.778214
0.724560,-0.249096
0.181183,-0.482629
-0.463478,0.102555
-0.535627,0.346346
0.211842,-0.601511
-0.627511,0.522176
-0.273534,0.219626
0.312233,-0.479329
-0.472179,0.470357
0.446472,-0.351943
-0.175240,-0.141299
-0.043407,0.382778
0.065015,-0.531801
-0.515795,-0.193573
-0.736017,0.837401
-0.710748,0.259263
0.142911,0.105634
0.202940,0.460142
0.399363,0.089960
0.453522,0.381136
0.253866,0.156956
0.693259,-0.321175
0.311415,0.062906
0.648157,0.075040
0.217718,-0.403899
-0.406939,-0.053714
0.574704,-0.528946
0.167291,-0.658744
-0.686843,0.317875
-0.522896,0.285902
0.315385,-0.103594
-0.095922,0.221426
-0.643665,-0.449266
0.073827,-0.006341
0.448436,-0.144455
-0.303173,-0.320251
0.390358,-0.708832
-0.056665,0.167352
0.498535,-0.401704
-0.467925,-0.028101
-0.052290,0.133494
-0.776021,0.109475
0.535595,-0.451143
-0.134599,0.486829
-0.573126,0.422990
-0.551720,0.275859
0.004369,0.530744
0.597558,0.211550
-0.560895,0.161128
-0.559887,0.044524
0.630596,-0.918715
0.096068,0.092900
-0.640298,0.214878
0.479160,0.340557
-0.244723,-0.113232
0.097664,-0.019451
-0.468061,0.463583
-0.322088,0.120691
0.703770,-0.205526
0.472075,0.057456
-0.084325,0.504068
-0.347483,-0.331974
0.711351,-0.288221
0.475317,-0.012827
0.582120,0.427325
0.409906,-0.490923
0.300990,-0.750163
-0.509801,0.413550
-0.140517,0.150919
0.489482,-0.014226
0.631485,0.022181
0.442358,-0.546289
-0.671824,0.542136
-0.522679,0.203404
-0.691745,0.687316
-0.451445,0.346901
0.597629,-0.540114
-0.281664,-0.050693
0.513081,-0.201228
0.432463,-0.231827
0.151388,-0.094089
-0.716944,0.632628
-0.084401,0.473793
0.402096,-0.412795
-0.088712,-0.098787
0.352459,0.009734
-0.040487,0.148063
-0.537096,-0.097857
-0.491523,0.516873
0.017862,-0.025580
0.465318,0.197519
0.649048,-0.496554
-0.669868,0.176441
0.451427,-0.173665
-0.288268,-0.118512
0.886915,-0.191917
-0.054571,-0.352930
0.305006,-0.095640
0.043971,-0.298070
-0.543398,0.883537
0.363445,-0.285441
-0.026342,-0.445536
-0.202661,-0.191960
-0.718829,0.549649
-0.645298,0.656681
-0.313833,-0.076183
0.487066,-0.586917
0.162893,-0.440046
-0.505890,0.568031
0.376978,0.085166
0.295022,-0.901666
-0.225244,0.408749
-0.145077,-0.421996
0.010407,0.951890
0.570072,-0.272832
-0.051265,-0.177904
0.120738,0.086672
-0.748236,0.164651
-0.670324,0.584455
-0.669141,0.259596
-0.438649,-0.563582
-0.020795,-0.007301
-0.702577,0.028273
0.133529,0.092584
-0.691729,0.470054
0.521726,0.159775
0.008764,-0.077341
-0.386662,0.405439
0.002512,-0.355717
0.471936,-0.065311
0.569525,-0.053107
-0.285717,-0.025936
-0.425098,0.240696
0.168666,-0.169288
0.347897,-0.314033
-0.400695,0.595632
0.015141,0.247818
-0.680930,0.604480
0.015697,-0.692048
0.645158,-0.009594
-0.138296,0.057532
-0.284914,-0.062333
0.713325,-0.798933
-0.023006,-0.240676
-0.562428,-0.057260
0.009472,0.407419
0.554732,-0.351073
-0.557370,0.103451
0.852884,0.013982
-0.293310,0.630958
0.027529,0.502256
-0.005246,0.252982
0.238518,-0.161402
0.705332,0.097239
-0.048178,0.344635
0.559464,-0.145557
0.753834,-0.475716
0.527775,-0.247610
-0.029114,-0.125567
0.399872,-0.252294
0.157719,-0.395518
-0.340793,0.482391
-0.110293,0.403846
-0.574714,0.451522
-0.236749,0.095524
0.276449,-0.998472
-0.045130,-0.502308
-0.507595,0.399512
0.710617,-0.404579
-0.314116,-0.438397
-0.416569,-0.066651
-0.277505,-0.210808
-0.641411,-0.253811
0.232295,-0.084766
0.324354,-0.387091
0.791882,-0.580596
0.545600,0.216681
0.814042,-0.296959
-0.299947,0.199352
-0.084276,0.523444
-0.102293,-0.129831
-0.006730,0.170183
0.622763,0.066588
0.844042,-0.350392
0.028595,-0.272211
0.352924,-0.094124
0.368914,-0.412281
-0.743459,0.110564
0.541653,-0.786444
0.662427,-0.806639
0.076985,-0.078612
-0.084985,0.492112
-0.272099,0.447067
-0.240673,-0.426614
0.416607,-0.665603
-0.071253,0.168026
-0.318642,0.418264
-0.752980,-0.179939
0.633518,-0.301072
0.393862,0.029665
0.808866,-0.201615
0.342514,-0.111218
0.188524,0.164902
-0.312074,0.435739
-0.272584,0.029652
-0.171926,0.036301
0.418595,-0.407703
-0.447342,0.236424
-0.150941,-0.270084
-0.167363,0.207727
0.419118,0.001197
-0.657453,0.484033
-0.664996,0.494985
-0.008610,0.090632
-0.612293,-0.051820
-0.508771,-0.247157
0.197560,0.424898
0.117854,0.004822
-0.663385,-0.149788
-0.139554,0.505875
0.209117,-0.604958
0.502129,-0.478470
-0.208823,-0.119029
0.579418,0.060741
0.141261,-0.119504
-0.217843,0.817528
-0.347671,0.040953
-0.132411,0.693041
-0.253766,-0.167063
-0.622074,-0.026203
-0.397176,0.230714
-0.622390,-0.041343
0.789442,-0.420138
0.024896,-0.039522
0.757164,-0.690844
0.165882,-0.334847
-0.340073,0.991934
0.114763,0.011315
-0.512558,0.088759
0.224082,-0.512477
-0.314116,0.123727
0.017114,0.320146
-0.476739,0.474288
0.074348,0.328235
0.448149,-0.824738
0.257365,0.383729
-0.790879,-0.050209
-0.238219,0.824335
0.384541,-0.354870
0.174018,-0.390938
-0.272261,0.046447
-0.059720,-0.431144
0.379010,-0.286410
-0.252776,0.138683
0.114213,-0.147575
-0.001984,-0.506169
-0.378540,0.019638
-0.191257,-0.296164
-0.091803,-0.055286
0.938721,-0.645426
0.188641,0.041826
-0.538096,0.104185
-0.534008,0.222488
-0.667381,0.013979
0.450492,-0.764866
0.504811,0.169282
0.558137,-0.802604
0.079937,-0.224867
0.007360,0.108359
-0.242185,0.169551
0.414760,-0.314857
-0.475388,0.035528
0.297037,-0.647680
0.580521,-0.141145
-0.345155,-0.525287
-0.052744,-0.385713
0.549001,-0.422710
0.300623,-0.729657
-0.651175,0.574488
0.186004,0.273961
-0.077986,0.228234
-0.210767,-0.323753
0.372651,-0.335764
-0.841759,0.747041
0.554826,0.505641
0.336763,-0.034168
-0.781775,0.609970
0.818114,-0.289481
0.324884,-0.037596
-0.512459,-0.654719
0.056568,0.123504
0.077852,-0.872468
-0.475803,0.526871
0.109938,-0.632819
0.970133,-0.092832
-0.532083,0.799701
0.922108,-0.964330
-0.578118,0.059559
-0.873322,0.576930
-0.627705,0.594511
0.484779,-0.040389
-0.082721,-0.160031
0.426988,-0.483287
0.209225,-0.318751
-0.581098,0.093171
0.177639,-0.298628
-0.628793,0.548895
-0.705332,0.673857
0.061822,-0.397513
0.437790,-0.334564
-0.254049,0.086248
-0.701405,0.399158
0.534996,-0.272410
-0.012328,0.202492
-0.040327,0.357873
-0.273300,0.134536
-0.028592,0.662540
0.603920,-0.509293
0.103661,-0.157195
0.207205,0.308808
0.040021,-0.373548
0.768317,-0.426672
-0.505296,0.160918
-0.309968,0.163399
0.082291,-0.470704
0.902764,-0.710969
0.588434,0.017039
0.190860,-0.230766
-0.449803,0.361743
-0.071975,-0.236854
0.861864,-0.618360
-0.626216,0.322566
0.855332,0.275722
-0.404649,0.106274
0.555573,-0.378269
-0.690723,0.242798
-0.546067,0.391430
0.459581,-0.686748
0.096561,0.122195
0.528801,-0.045089
0.693134,0.258665
-0.793631,0.859779
0.058309,-0.361171
0.355823,0.096247
-0.365060,0.104103
-0.112040,0.092693
0.529732,-0.889915
-0.738665,0.741873
-0.742041,0.409202
-0.000450,0.541553
-0.593850,0.242157
0.252816,0.222546
0.203783,0.205391
-0.691994,0.958860
-0.509748,0.697545
0.384006,-0.187411
0.568677,0.210964
0.657441,-0.390841
0.245589,-0.819739
0.137094,0.504138
-0.439948,0.481983
-0.864678,-0.075661
-0.065321,0.334305
-0.076020,0.006692
0.476564,0.178211
0.469221,-0.079536
0.401756,-0.258240
-0.317012,-0.474338
0.127265,-0.074208
0.303340,-0.458549
-0.104358,0.075463
0.039491,-0.367951
0.311276,0.113150
-0.273906,0.641513
0.020365,0.571851
-0.110379,0.310083
-0.315769,0.360953
-0.234860,-0.159830
-0.081173,0.261833
0.750364,0.049744
0.435150,-0.463943
-0.744568,0.964052
0.879390,-0.839200
0.144705,-0.058281
0.654502,-0.396363
0.408100,-0.676236
-0.373607,0.072272
0.747419,-0.403841
-0.393615,-0.612748
-0.764987,0.074817
0.258111,-0.414062
0.610838,-0.877471
0.057920,-0.042773
0.589212,-0.653067
0.296958,0.064822
0.684224,-0.708451
0.434588,0.091339
0.716146,0.056333
-0.415074,0.019707
-0.210778,-0.489913
0.455059,-0.647793
-0.533632,0.466005
0.286384,0.191770
-0.125236,-0.186771
0.427594,-0.192255
0.537538,-0.017017
-0.403910,0.397494
0.264669,-0.306951
-0.019902,0.023843
-0.161763,-0.041386
-0.315482,0.745589
0.298502,-0.460416
-0.373311,-0.186748
0.384653,-0.381595
-0.539001,0.366590
-0.456132,0.039984
-0.310290,0.485031
-0.710128,0.571357
-0.779359,0.210677
0.422983,-0.581208
-0.149294,-0.186247
0.624898,0.110771
0.471265,-0.159182
-0.428987,0.458942
0.270913,-0.217131
-0.174489,-0.133302
0.733136,-0.820870
0.418339,-0.168816
0.299394,-0.184145
0.191802,-0.664214
-0.344724,0.130760
0.253439,-0.017780
-0.285353,-0.232078
0.690461,-0.315608
-0.779307,0.288129
-0.406302,0.221883
0.003259,0.312559
0.339607,0.282611
0.503708,-0.528666
-0.323878,-0.098725
-0.186014,-0.241522
-0.181105,-0.019340
0.014823,0.086191
-0.075284,0.590687
-0.644698,0.443247
0.361826,-0.114702
0.114520,-0.362250
0.116524,0.521945
0.419681,-0.229547
0.181709,-0.123843
-0.288754,0.358127
-0.367271,-0.218751
0.352738,0.098754
-0.231313,0.559750
-0.793923,0.181364
0.521425,-0.353659
-0.584805,0.664646
-0.569636,0.396187
-0.244432,0.057151
0.369314,0.230276
0.157221,0.054583
0.031731,0.448273
-0.110546,-0.106074
0.097210,-0.756578
-0.310833,0.190589
0.002756,0.183766
0.042011,0.580930
0.551801,-0.679877
0.320077,0.023985
-0.385861,0.894641
-0.260135,-0.112714
-0.518724,-0.107296
-0.779999,-0.421876
0.872504,-0.377634
-0.755755,0.014405
0.490541,0.028368
-0.467356,0.482059
-0.541921,-0.365122
-0.039251,0.129425
-0.561409,0.368814
-0.236176,-0.266429
0.485430,-0.059416
-0.166445,0.014821
0.272355,-0.060025
0.188351,0.168418
0.141162,-0.322942
-0.574647,0.358709
-0.475907,0.728062
-0.730743,-0.088724
0.517015,-0.334405
-0.104258,0.845462
0.234980,0.194099
0.417233,0.039228
-0.237396,0.183392
-0.357484,0.144685
-0.580377,0.107035
0.631957,-0.608170
0.256915,-0.286758
0.603914,-0.898372
-0.315722,0.298468
0.101071,0.075485
-0.645835,0.439424
-0.630736,0.159979
0.730869,0.267168
0.433414,-0.203587
0.270211,-0.408479
0.124939,0.304229
-0.658195,-0.312516
0.502948,-0.285041
0.430330,-0.371048
-0.677975,0.192272
-0.433057,-0.181566
-0.438775,0.116448
0.353853,-0.705989
0.181261,0.158746
0.445837,-0.011214
0.553185,-0.503204
-0.442416,-0.060746
-0.919598,0.195817
0.050365,0.577049
0.353448,0.480859
0.666844,-0.763805
-0.098942,-0.456918
0.567060,-0.552906
0.099618,-0.184370
0.055247,-0.299923
0.041014,-0.222134
-0.075559,0.005613
-0.208987,0.264357
-0.608911,-0.508605
-0.630214,0.198475
-0.441191,0.840131
-0.535988,-0.070879
0.312137,0.083449
0.513037,-0.202801
-0.041247,-0.040844
-0.495484,-0.011704
-0.313554,0.323956
0.610574,0.141427
0.414155,-0.457376
-0.262294,0.366664
0.924044,-0.583283
-0.579593,-0.174935
0.620280,-0.346312
-0.102979,0.415593
0.481504,0.193469
-0.271714,0.402666
-0.269152,0.243209
-0.818739,0.969918
0.137279,-0.019807
0.281528,-0.930832
-0.252689,-0.378101
0.318984,-0.176373
0.586194,0.228276
0.271514,-0.188665
0.279672,-0.356519
0.403643,-0.030708
-0.024954,-0.367934
0.924236,-0.276240
-0.821700,0.600843
-0.225488,0.003940
-0.672470,0.494050
0.620181,-0.467292
0.500223,-0.713811
0.106553,0.245322
-0.084590,0.365737
-0.691863,0.424861
0.639409,-0.989020
0.646737,-0.948933
0.419725,-0.391903
0.419552,-0.083151
-0.744894,0.348982
-0.601234,0.527935
-0.353249,0.236562
0.122989,0.439737
0.271301,-0.196079
-0.136078,-0.070342
0.436902,-0.275475
0.057475,-0.192987
0.871499,-0.096637
0.023586,-0.153648
-0.108580,0.149207
-0.510238,0.508728
-0.351661,0.413101
-0.495117,0.503091
0.934314,-0.029815
-0.097530,0.882868
-0.389052,0.255124
0.788197,-0.480501
-0.510288,0.808208
0.110368,-0.375187
0.988079,-0.517526
-0.255192,0.643184
-0.357964,0.323555
-0.124842,0.168915
0.682905,-0.920814
-0.857703,0.887845
0.432841,0.132834
-0.012754,-0.081920
0.412768,-0.199504
-0.247397,0.128395
-0.478927,-0.306309
-0.350587,0.210216
-0.250551,0.563668
0.481640,-0.202806
0.564589,0.459011
0.478745,0.448544
-0.203072,0.131370
-0.076638,-0.566030
0.845640,-0.160446
-0.761269,0.410026
0.290588,0.005605
-0.093662,0.411566
-0.177814,0.280023
0.245243,0.070328
-0.175952,0.119086
-0.761317,0.650928
-0.259356,0.306142
-0.256006,0.234612
0.450035,0.094928
0.237995,-0.464989
-0.606098,-0.132231
-0.646066,-0.023383
0.100466,0.074401
-0.765268,-0.207408
-0.118465,-0.369987
-0.510172,0.383469
-0.517031,0.417474
-0.273840,0.026966
-0.507911,-0.191596
-0.784460,-0.108332
0.166894,0.113925
0.522330,0.328873
-0.366630,-0.274743
0.398185,-0.337571
-0.241505,-0.071747
0.616889,-0.047958
-0.491604,0.434519
0.442206,-0.420450
-0.182421,0.273267
-0.323016,-0.414203
-0.327237,0.854919
-0.293810,-0.393774
-0.432608,0.528178
-0.189661,-0.189516
0.631847,-0.076747
0.416273,-0.764917
-0.088541,0.258957
-0.059081,-0.197572
-0.614488,0.216315
-0.305233,0.535294
-0.230963,-0.228711
-0.852830,0.704399
0.759897,-0.610880
-0.001019,-0.205176
-0.150944,0.334759
-0.200719,-0.296085
-0.066990,0.206810
0.205079,0.166884
0.311996,-0.802604
-0.296659,0.071400
-0.058607,-0.106921
-0.268006,0.017277
-0.164603,0.608284
-0.056058,0.081566
-0.565585,0.011847
0.027704,-0.151722
0.995489,-0.322655
-0.736011,0.070970
0.305131,0.801728
0.404644,0.012931
0.441299,-0.579803
0.346677,-0.480913
-0.120949,0.235276
0.616646,-0.080919
-0.514661,0.536814
-0.089075,0.434299
0.709513,-0.286518
0.621439,-0.321000
0.441601,0.140173
-0.147615,0.211104
0.680900,-0.193147
-0.147016,0.709062
0.041144,0.494000
0.076289,-0.287400
0.137337,0.054717
0.126233,-0.372259
