0.413363,-0.145267
-0.241166,0.095421
-0.232968,-0.015525
-0.852627,0.145135
0.563845,0.157345
0.285476,0.075386
0.373747,0.123984
0.320697,0.397324
-0.534580,0.768049
0.392108,-0.382740
-0.550680,0.132503
-0.587426,0.101551
-0.228833,0.083398
0.633906,-0.463741
0.034592,0.165673
0.258957,-0.450533
-0.253154,0.633029
-0.463070,-0.054987
-0.605811,0.658319
0.115563,-0.134832
-0.333827,0.272832
0.017377,0.662455
-0.176932,-0.636452
0.378113,-0.056320
0.585625,-0.727058
-0.307378,0.000093
-0.836445,0.248996
-0.220545,-0.143840
-0.701393,-0.065409
-0.364277,0.259534
0.286442,-0.639317
0.452052,-0.444119
0.100755,0.034218
-0.491763,0.561041
0.552146,-0.647506
-0.319662,-0.515968
-0.443625,0.691338
-0.086097,-0.068897
-0.058394,0.849266
0.181848,-0.558117
0.609481,-0.544556
-0.581010,0.296122
0.194701,-0.060643
-0.583530,0.186843
-0.635157,-0.040024
-0.422506,-0.284685
0.596283,-0.765343
0.229590,-0.058200
0.580167,-0.535543
0.214982,-0.168246
-0.333302,0.054983
-0.012946,0.033824
-0.394005,0.307388
-0.748077,0.293604
-0.295636,-0.169480
-0.532858,0.283578
0.392866,-0.764729
0.759275,-0.705773
-0.560708,0.325332
-0.712512,-0.031448
-0.627725,0.718454
0.239114,-0.473140
-0.306657,-0.329636
0.436840,0.059616
-0.488586,0.324060
0.145044,0.263647
-0.006460,-0.252834
-0.174010,0.393186
-0.255056,0.671681
0.217986,0.132708
0.329312,-0.057456
0.278120,-0.504726
-0.575194,0.109383
-0.155894,0.236860
-0.685131,0.141449
-0.033809,0.214194
-0.466753,0.118347
-0.029911,-0.055857
0.075637,0.075044
0.396157,-0.153273
-0.066179,0.596502
-0.430923,0.590173
-0.035813,0.060701
0.381487,-0.810761
0.575672,-0.400600
0.093490,-0.134134
-0.391931,0.582441
-0.317549,0.363562
0.597129,-0.259324
-0.375596,0.761530
0.699303,0.289633
-0.095138,-0.358239
0.015188,-0.131201
0.676674,-0.882679
-0.430496,0.168377
-0.122143,-0.568689
0.181867,0.285290
-0.534357,0.849112
-0.066145,-0.400082
0.935053,-0.119862
0.360733,-0.681956
0.822648,-0.542201
-0.153314,0.225728
0.168130,0.070793
-0.638588,0.175785
-0.029024,-0.279005
0.588330,-0.636850
0.055651,-0.239305
0.639102,-0.570295
-0.068815,-0.070099
-0.311489,-0.255080
-0.868674,0.527958
0.020973,-0.209958
0.422163,-0.959393
-0.212686,-0.143796
-0.341407,0.145757
0.499690,-0.174349
-0.208807,0.155688
-0.150231,0.212965
0.070363,-0.374948
-0.335486,0.036389
0.080082,0.185289
0.267328,-0.127533
0.763542,-0.193261
-0.609618,0.396515
0.404770,-0.117242
0.055209,-0.382304
0.094092,-0.576031
-0.161125,-0.302589
0.016187,-0.073887
-0.168357,-0.112309
0.464247,0.101453
-0.399753,0.456282
0.154941,0.080816
0.729568,-0.772674
-0.261193,0.022502
0.647995,0.172182
-0.860765,-0.092074
-0.489372,0.492634
0.805519,-0.220874
0.284586,-0.044928
-0.333186,0.147714
-0.705660,0.830894
0.757398,-0.996493
-0.499187,0.587965
0.469595,0.469503
0.638314,0.069790
0.553674,-0.170924
0.197474,-0.493663
0.310290,-0.577960
0.052808,0.009326
-0.757308,0.503186
0.379942,0.185454
-0.580465,0.328215
0.247120,-0.246575
-0.226524,0.505596
-0.337949,-0.032136
-0.644836,0.521805
-0.428635,0.061607
0.617863,-0.560226
-0.391973,0.228090
-0.415221,0.503079
0.219002,-0.468153
-0.397598,0.026920
0.277215,-0.601676
0.300725,-0.401507
-0.589058,0.442425
-0.477692,0.480805
0.050901,0.502326
-0.757690,0.011510
0.031643,-0.514707
-0.807259,0.699603
-0.278891,-0.137705
-0.738453,0.852995
-0.010594,0.295810
-0.382606,0.326382
-0.209841,-0.114168
0.535472,-0.064832
0.413958,-0.200942
0.192290,-0.552162
0.513822,0.269507
0.646729,0.076257
0.302763,0.375547
-0.638128,0.916782
0.029628,0.799389
0.764088,-0.248745
0.539551,-0.219722
0.471551,-0.718736
-0.439897,0.601895
-0.537137,-0.142043
0.137406,0.000896
0.620495,0.019094
-0.171539,0.166044
0.563061,-0.512310
-0.671582,0.673289
-0.605918,-0.467006
0.749378,-0.742668
-0.348241,0.335587
-0.150644,-0.094363
0.610826,-0.116927
0.149257,-0.175317
0.561243,-0.255911
-0.217041,0.189312
-0.557400,0.815464
0.110239,-0.209106
-0.440541,0.203817
-0.622574,0.432626
-0.334849,0.670404
-0.311532,0.208413
-0.255976,-0.053154
-0.230375,0.560259
-0.418983,0.585174
-0.038207,-0.306493
-0.539782,0.521137
0.236884,0.021608
-0.222081,0.201501
0.487183,0.111840
-0.279914,-0.104568
0.037182,-0.379133
0.576893,-0.400139
0.186423,0.253977
-0.470333,0.399854
0.369115,-0.254925
-0.480316,-0.074200
0.736112,-0.733322
0.014752,-0.499162
0.179340,-0.032659
0.692960,-0.074689
0.280163,-0.845635
0.380637,-0.214114
0.137292,-0.129182
-0.221120,-0.304717
-0.059021,-0.054306
0.577057,0.017434
-0.242883,0.092524
0.081536,0.107106
-0.420106,0.033354
0.265390,0.491203
-0.679804,0.916319
0.561973,-0.199663
-0.030155,-0.615345
-0.701955,0.932573
-0.427072,-0.102423
0.302710,0.293918
-0.438968,0.566460
-0.433872,0.157153
-0.199969,0.301401
-0.831488,0.353475
0.136028,-0.733856
0.231652,0.438753
-0.324337,-0.369557
0.313472,-0.269172
0.029431,0.017827
0.533480,-0.290372
-0.487942,0.157437
-0.367339,-0.133807
-0.384604,-0.204931
0.628009,-0.332356
0.553037,-0.350919
0.664506,-0.546503
-0.080368,0.026410
0.368754,-0.349296
-0.219722,-0.162234
0.571980,-0.722787
0.517599,-0.378163
0.872924,-0.401280
0.390928,0.041225
0.223539,0.001616
-0.188095,0.386773
0.737308,0.083588
-0.185655,0.438121
0.371187,-0.190728
-0.161578,0.224713
0.129929,-0.394715
0.740378,-0.523947
-0.217696,0.530907
-0.041901,0.053344
-0.010685,0.109353
-0.401181,0.305377
0.044309,-0.064963
0.491034,-0.394587
0.115209,-0.156987
-0.404467,0.113309
-0.118366,-0.358248
0.721428,-0.743623
0.046884,0.417372
0.222461,0.284818
0.197752,0.021376
0.179917,-0.204782
0.119370,-0.330015
-0.591925,0.749056
-0.546589,0.761857
0.200860,-0.328510
-0.785307,0.225222
0.156514,-0.595130
-0.162900,-0.126332
-0.422546,0.398291
-0.189176,-0.168742
0.047704,0.362216
0.013471,0.030142
-0.036706,-0.199739
-0.334028,0.534718
0.029357,0.421163
0.040819,-0.130311
0.659698,-0.112482
0.456046,-0.531894
-0.546881,0.193844
0.266453,0.054627
-0.222519,0.061245
0.165829,-0.410422
0.626629,-0.468046
0.709834,-0.334877
0.511808,-0.279080
-0.669883,0.223558
0.040249,0.198172
0.350041,-0.928657
0.595007,-0.463528
-0.509371,0.070393
-0.199163,-0.004717
0.276588,-0.694373
0.682876,-0.454429
-0.411450,0.044640
-0.125788,0.210891
0.113672,-0.001494
-0.819443,-0.171782
0.526186,-0.292862
0.076339,-0.026586
0.728246,-0.193506
-0.373714,0.717129
-0.643265,-0.541759
-0.094479,-0.539137
-0.537088,0.438483
0.072422,0.000691
-0.341603,-0.360941
-0.693655,0.012591
-0.470866,0.077480
0.046391,-0.197852
0.320671,-0.146473
-0.205055,0.549495
-0.492673,0.878674
-0.459187,0.007632
0.414382,-0.396520
-0.207947,-0.749607
-0.546644,0.558749
0.419182,0.466620
-0.603729,0.261016
-0.312796,0.667878
0.438565,-0.121342
-0.820370,0.838092
0.637634,-0.682266
0.534104,-0.457928
-0.371892,0.073275
-0.316257,-0.065450
-0.420083,0.007737
0.172054,-0.281228
0.542936,-0.527664
-0.281415,0.646522
-0.812205,0.499068
0.784808,0.243526
-0.498817,0.043845
0.476454,-0.210607
0.520964,-0.553394
-0.393086,-0.065913
0.343798,-0.565123
-0.781117,0.861004
-0.123355,-0.029832
-0.412184,0.295315
-0.803128,0.662463
-0.953873,0.339119
0.400369,-0.399922
0.541260,0.080949
0.570626,-0.097139
-0.267456,0.423322
0.287798,-0.412279
-0.788408,0.135765
0.720428,0.098048
-0.300058,0.890152
-0.657591,0.046739
-0.302771,-0.066245
0.277522,-0.637317
-0.160944,0.532619
0.326556,0.233594
0.846897,-0.742743
0.064397,-0.110560
-0.369296,-0.055353
0.818466,-0.492473
-0.081852,-0.975954
0.797726,-0.427828
0.090005,-0.247505
-0.491917,-0.033102
0.452307,-0.070938
-0.272476,0.229698
0.009623,0.351676
0.450792,-0.526629
0.459381,0.075572
-0.587434,0.321344
-0.205447,0.188577
-0.729015,0.719475
-0.300296,0.047316
0.414548,-0.348159
-0.343251,-0.255686
0.608168,-0.376846
0.315648,-0.429542
-0.542067,0.516576
-0.105705,0.519649
-0.280973,0.196925
-0.389678,0.042783
-0.823436,0.721191
-0.356030,-0.117218
0.103825,0.437768
-0.360572,0.194159
-0.745902,-0.008369
-0.137650,-0.799775
-0.404859,0.342642
-0.630577,0.764740
0.341495,-0.502393
-0.786761,0.551139
0.539392,-0.906469
-0.354104,0.945489
-0.499851,0.150891
0.294130,0.074179
0.568196,-0.803617
0.474746,-0.339282
-0.813964,0.919417
0.651693,-0.299888
-0.363113,-0.409820
0.483833,-0.700417
0.396735,-0.214892
0.156950,-0.305313
0.382610,0.057615
0.267117,0.038547
-0.177758,-0.222099
-0.380660,-0.268554
0.240220,0.226815
0.113277,-0.055543
-0.259921,0.119150
-0.074229,-0.428269
-0.236535,0.331211
0.589207,0.006627
-0.445106,-0.036289
0.411962,0.037748
-0.214114,0.303361
0.604606,-0.544560
0.596927,-0.672870
-0.509073,-0.191291
0.740406,-0.327651
-0.670406,0.455278
0.055795,-0.360702
-0.564240,0.289275
-0.751930,0.053865
0.263244,0.171205
0.128168,-0.199247
-0.090942,0.081278
0.290633,-0.093446
-0.536054,0.502301
0.470272,-0.721882
0.732282,-0.520056
-0.582282,0.031227
0.619140,-0.428788
-0.485571,0.060069
-0.410023,0.483464
-0.063386,-0.551527
0.344787,0.354818
-0.028124,0.184992
-0.472372,0.797543
-0.778296,0.147171
-0.015185,-0.100780
-0.422704,0.454794
-0.619212,0.341486
0.419382,-0.411535
0.615159,-0.538099
0.299099,-0.383319
0.444996,-0.029090
-0.702987,0.480428
0.252384,-0.235300
-0.156809,-0.145146
0.646980,-0.393039
-0.380850,0.799378
-0.395999,-0.073059
-0.818770,0.034644
-0.393643,0.324928
-0.675326,0.261021
-0.373785,-0.068878
0.601561,-0.143787
-0.165205,-0.602393
0.212742,0.011794
-0.340546,-0.181812
0.375825,0.279863
0.949619,-0.211142
-0.584023,0.713648
0.435455,0.029389
0.576515,-0.185576
-0.740026,-0.677426
0.104017,0.330934
0.821484,-0.344457
0.350315,-0.897618
-0.514642,0.164081
0.334978,-0.842770
-0.075753,0.288916
-0.841768,0.495414
-0.435198,0.233884
0.426849,-0.755509
-0.118762,0.378834
0.137513,0.846780
0.770238,-0.430115
0.038438,-0.105638
-0.161809,0.237923
-0.289804,0.074760
0.040407,0.058774
0.434322,-0.721094
-0.370088,0.474021
-0.266133,-0.082466
-0.655313,0.373800
-0.461436,0.156606
-0.580248,-0.126039
-0.496933,-0.124340
-0.436550,0.354564
0.113395,-0.124681
-0.084436,-0.453973
0.560423,-0.169764
-0.468605,-0.200323
0.748952,0.069307
-0.576989,0.298749
0.382563,-0.261925
0.727030,-0.277830
0.624969,-0.449922
0.111296,-0.271939
0.252568,0.143363
-0.511539,0.512834
-0.360543,0.102685
-0.801551,0.005542
-0.500245,0.306075
0.221149,0.125053
-0.243183,0.405360
0.430617,-0.420502
-0.577059,0.198338
-0.456111,0.472512
-0.445320,0.129724
-0.059024,0.448179
-0.320845,0.590448
0.445021,-0.331204
0.125992,-0.224369
-0.513696,-0.213055
0.170391,-0.443412
-0.388873,0.100186
-0.135809,0.846727
-0.461478,0.050301
0.053504,-0.027021
-0.462651,0.392958
0.113820,-0.562664
-0.196691,0.021025
-0.629485,0.573828
-0.283130,-0.185307
-0.047329,0.201943
0.330687,-0.495237
-0.099357,0.351144
0.811035,0.158976
-0.793804,0.075104
0.414680,-0.930363
-0.130122,-0.181652
-0.519164,0.346871
0.251039,-0.227341
0.402545,-0.987519
-0.426438,0.268529
0.705322,-0.154206
0.034184,0.341298
-0.682293,0.972732
0.043535,-0.041722
0.316448,0.352223
0.310522,-0.079299
0.287749,-0.322251
-0.327744,0.487842
-0.121986,-0.070675
0.497959,-0.602983
-0.215129,0.511479
0.599535,-0.164271
0.003064,0.305507
0.366918,-0.476733
-0.315077,-0.021312
-0.057685,-0.161500
0.869034,-0.676596
-0.417302,0.182845
0.560867,-0.266244
0.510692,-0.518908
0.260394,-0.872607
-0.003834,0.035055
-0.608136,0.346482
-0.107625,-0.327765
0.034803,0.041273
0.191198,-0.012795
0.087989,0.563678
-0.215993,-0.357261
0.943179,0.074780
0.040262,-0.037462
-0.047096,0.413832
-0.197313,0.174543
0.532260,-0.433680
0.848039,-0.331525
0.728261,-0.969685
-0.216854,0.654325
-0.070818,-0.263255
0.776268,-0.187556
-0.420424,-0.297712
0.717176,-0.075139
-0.329235,0.297159
-0.321280,0.174086
-0.288082,0.316031
0.273491,-0.677398
-0.678698,0.641436
-0.761527,0.937670
-0.465730,0.228528
-0.759525,0.710696
-0.744548,0.903210
0.421399,-0.345940
0.699446,-0.217995
0.662950,-0.083148
-0.583409,0.684010
0.374716,-0.039925
-0.677590,0.372611
0.971399,-0.028549
0.003729,0.277981
0.354597,-0.267490
-0.087258,-0.279298
-0.824213,0.721513
0.465606,-0.063702
0.175582,-0.191197
0.617409,0.217736
0.320409,-0.045989
0.316104,-0.387389
