-0.191025,-0.329123
0.475630,-0.674465
0.028705,-0.560563
-0.058091,-0.389221
0.291119,-0.608972
-0.121269,0.451695
-0.511992,-0.217589
0.631019,-0.215562
0.351444,-0.404745
0.014382,0.140087
-0.195069,-0.258929
-0.100585,-0.552938
0.466381,-0.481541
-0.531512,0.242778
-0.182324,0.266613
-0.377646,-0.060492
0.049886,0.048170
0.373708,-0.522340
-0.607758,0.690354
-0.757369,0.576404
0.296647,0.075580
-0.028066,0.224308
0.106885,-0.246902
0.513567,-0.097647
-0.507924,0.077990
-0.637059,0.834639
0.136775,-0.194914
-0.489291,0.327340
-0.159184,0.259499
-0.586593,0.275027
-0.054552,-0.147314
0.418679,0.506083
-0.085152,0.375112
-0.423937,-0.144696
0.878315,-0.724082
-0.591965,0.206308
-0.246948,-0.318573
0.718207,0.148957
0.259175,0.086125
-0.870485,0.470705
-0.617493,0.356970
-0.318222,0.386564
-0.515706,0.497383
-0.743573,0.246157
0.825217,-0.041588
0.288682,0.313679
-0.722497,0.328402
-0.342081,-0.290148
0.377851,0.527640
0.565252,0.376939
0.304841,-0.395842
0.481491,-0.442993
-0.527529,-0.325397
0.468460,-0.691846
0.375769,0.162118
0.722783,-0.602762
0.108060,0.155282
0.603809,-0.329748
0.534771,-0.408903
0.169746,-0.517085
-0.058934,0.003824
-0.392265,-0.284404
-0.108225,0.108740
0.214263,-0.122174
0.848001,-0.651477
0.647688,-0.408465
0.056830,0.281782
-0.550910,0.392121
-0.631429,-0.113208
0.120374,-0.210109
0.569995,-0.676115
0.400519,-0.203134
0.553404,0.158627
-0.516981,-0.199690
-0.515002,-0.002408
0.568985,0.037725
-0.348493,0.553873
0.725306,-0.403198
-0.536350,0.096961
0.147233,0.205232
0.681729,-0.885848
0.509317,-0.099060
0.058391,-0.189390
-0.973783,0.448581
0.067221,0.151413
-0.693624,-0.094157
-0.310000,0.187980
-0.556725,-0.028807
-0.294347,0.364391
0.033560,-0.237303
-0.428259,-0.397363
-0.542210,0.277649
-0.062781,0.411967
0.565358,-0.148763
0.185691,0.504655
0.676430,-0.127553
0.374405,-0.322177
-0.114669,0.431924
0.074857,0.360192
-0.354327,0.350719
-0.409379,0.002919
0.336834,-0.573338
-0.055493,0.064436
-0.351004,0.744211
0.142051,0.717427
0.810586,-0.625734
-0.263853,0.419431
0.214022,0.204751
0.475882,0.056881
-0.065758,-0.013445
0.881038,-0.111291
0.577912,-0.047660
0.580837,-0.037781
-0.172476,-0.303973
-0.335612,-0.377589
-0.226568,0.028939
-0.575966,0.077743
-0.531781,0.443776
-0.249134,0.198865
-0.208156,0.049548
-0.248904,0.078382
0.645285,-0.542082
0.367482,0.143590
-0.096059,-0.234381
-0.752330,0.848993
-0.297801,0.243054
0.385273,-0.068312
0.083403,-0.284359
-0.269068,-0.080042
-0.067019,0.162586
0.391323,-0.766529
0.019207,-0.526677
0.804609,-0.631999
-0.471381,0.030310
-0.339935,0.292616
-0.533403,0.374295
0.085308,0.008687
-0.491441,-0.315759
-0.424628,-0.123700
-0.526377,0.227424
-0.008995,0.294688
0.128607,-0.420286
-0.224635,0.407505
0.916232,-0.666620
0.471679,-0.028339
-0.210212,0.441775
0.698094,0.090043
0.472789,-0.330497
0.268707,-0.245731
0.445846,-0.214849
0.391563,-0.386064
0.560478,-0.649711
-0.756210,0.205316
0.204003,-0.099012
-0.194024,0.735892
0.326301,-0.356626
0.426195,-0.143005
0.251204,-0.747744
0.400124,-0.163284
-0.350578,0.478651
0.342765,-0.060969
0.602675,-0.389806
-0.009264,0.324177
-0.073790,0.426341
0.242124,-0.353990
-0.290556,-0.171187
-0.288289,0.000636
-0.149196,-0.016250
-0.521782,-0.095862
0.030754,-0.054190
0.243154,0.319572
-0.660121,0.556331
0.095912,-0.199277
-0.563154,0.758997
-0.577373,0.322023
0.126526,0.201257
0.639014,-0.028407
0.010337,0.085937
0.278206,-0.189456
-0.205497,-0.264917
-0.494491,-0.594591
-0.308100,-0.180151
-0.111363,0.042074
-0.419848,-0.305241
-0.847399,0.545462
-0.650773,0.226021
-0.369068,-0.165241
-0.323367,-0.534341
0.329290,-0.216860
0.624394,0.100479
-0.049307,-0.076746
0.700997,0.342509
-0.476519,0.015451
0.020538,0.341257
0.073301,-0.245487
0.470217,-0.510655
0.618418,-0.230944
-0.044117,-0.107323
0.190788,-0.569392
0.291879,-0.156235
0.581302,-0.356892
-0.210199,0.301344
0.365024,-0.347616
0.340423,-0.016145
0.321298,-0.381073
-0.970735,0.366257
0.953222,-0.542318
0.450859,-0.045225
0.272597,-0.612897
-0.409870,0.085613
0.303145,-0.073657
0.124923,0.185323
0.692540,-0.288664
-0.437577,0.017368
0.282606,0.139445
0.125381,-0.053808
-0.289239,0.141663
-0.420634,0.288502
0.471244,-0.267482
0.274324,0.052022
0.611070,-0.253657
-0.079526,-0.396732
0.356418,-0.230364
0.430925,-0.653437
-0.276540,-0.221884
-0.910447,0.779169
0.361629,-0.515786
0.407147,0.021341
0.179592,0.163428
-0.071530,-0.324755
-0.565469,0.288080
-0.303647,0.520800
0.009700,-0.629883
-0.759615,0.048864
0.679992,0.010011
0.088710,0.181700
0.597403,-0.151641
0.234380,0.303611
-0.212041,-0.509320
0.603867,-0.524660
0.216029,-0.471714
-0.463500,0.030545
-0.213947,-0.139540
-0.527372,-0.148310
0.284654,0.144198
0.767178,-0.851564
-0.564807,-0.065516
-0.288339,0.432602
0.040158,0.177180
0.134551,0.170655
-0.394136,-0.130853
0.841883,-0.439643
0.417076,0.372403
-0.612028,0.562842
-0.683712,0.041367
0.192239,0.130667
0.773270,-0.483772
-0.798479,-0.147506
0.297036,-0.449544
-0.660032,0.217877
0.337734,-0.331897
0.122768,0.029119
-0.109804,-0.449536
-0.534690,0.268383
0.577502,-0.676426
-0.563652,-0.018833
-0.195537,0.374644
0.196696,-0.621116
-0.285692,0.188834
0.036384,0.140645
-0.789397,0.891646
-0.614138,0.396304
0.636784,-0.784703
-0.150627,-0.184590
0.247636,-0.713425
-0.359377,0.190540
-0.429681,-0.268157
-0.163544,-0.257769
0.830600,-0.600382
0.146131,0.370021
-0.627646,0.510850
-0.218635,-0.648878
0.292927,-0.437930
-0.345104,-0.109825
-0.277021,0.589719
0.421042,-0.679164
0.250734,0.016240
-0.749124,0.484730
0.344524,0.477142
0.754649,-0.474821
0.549676,-0.051146
0.811028,-0.443496
-0.284492,0.243922
-0.054320,0.054609
-0.479697,0.167076
0.184994,-0.013076
-0.312103,-0.686748
0.395057,-0.632041
0.439212,-0.391410
0.468120,-0.381659
-0.236417,-0.243776
-0.383937,0.009574
0.458159,-0.107956
0.503174,0.063465
-0.006514,0.304608
-0.030834,-0.172230
-0.480792,0.774357
0.081229,0.174429
0.884367,-0.502249
-0.504404,0.660442
0.102679,0.269175
0.743807,-0.378980
-0.143050,0.141473
0.259687,-0.095987
0.434948,-0.236592
-0.472627,0.137145
0.230767,0.371468
0.013004,0.143114
-0.250976,0.455671
-0.556902,0.866057
0.464843,-0.274916
0.490038,-0.286315
-0.093478,-0.352300
-0.190681,0.321282
-0.631588,0.271390
-0.312658,-0.325544
0.723862,-0.750052
0.741140,-0.591412
-0.170544,0.814725
0.232370,-0.260263
-0.049512,-0.364625
-0.099292,0.452993
0.365875,-0.199254
-0.544785,0.247438
0.290767,-0.378979
-0.118081,0.267040
0.236502,0.553047
-0.191388,-0.310793
-0.175474,0.627707
0.267531,-0.201507
-0.314032,-0.258329
0.478101,-0.026463
-0.540415,0.478823
0.370067,0.017347
-0.396760,0.248986
-0.621710,0.417592
0.333485,-0.060809
0.010442,0.268581
-0.436242,0.067443
-0.232097,0.126766
-0.423183,-0.154761
-0.743876,-0.089332
0.736149,-0.117789
-0.437185,-0.108196
-0.031957,-0.117006
-0.319742,0.563551
-0.262779,0.004737
0.085278,0.287475
0.105509,-0.101875
-0.398698,-0.351378
0.345554,0.303709
-0.403522,0.417504
0.533451,0.014287
0.635940,0.059622
0.390220,-0.668903
0.381776,-0.650633
-0.693487,0.394038
-0.417797,-0.082946
0.480417,-0.677718
-0.634341,0.101096
-0.032921,0.343535
-0.364076,-0.374103
-0.162149,-0.483808
0.028476,0.231893
0.390969,-0.244728
0.516602,-0.436819
-0.309828,0.706041
0.595774,-0.442641
0.729595,-0.621458
-0.056629,-0.420294
-0.241907,0.625587
0.121714,-0.248634
-0.046491,0.229389
0.286570,-0.010184
0.134245,-0.194021
-0.257418,0.442313
-0.307232,0.135450
-0.116823,0.667754
0.167071,-0.441821
-0.708649,-0.262009
-0.079343,0.489067
0.957656,-0.048168
-0.454288,0.038052
0.664698,-0.247012
0.323800,-0.340010
0.585147,-0.798099
0.060120,0.301876
0.432262,-0.160032
-0.607800,-0.319525
-0.789060,0.968056
0.107753,0.036374
0.665424,-0.316103
-0.384421,0.465619
0.334167,0.016724
0.278521,-0.015910
-0.527421,0.349259
-0.467437,0.604969
-0.027629,-0.285665
-0.317678,0.198452
0.569706,-0.358123
0.425532,0.212700
0.306451,0.079085
0.370408,0.149859
-0.140602,0.206296
0.389274,-0.268197
0.168157,-0.829207
0.240552,0.191976
0.100528,-0.190088
0.259629,0.003404
0.173721,-0.241321
-0.272888,0.108221
-0.557375,-0.324942
0.093030,-0.014349
-0.698789,0.629401
0.482006,-0.326537
-0.563476,0.220907
-0.724554,0.621931
-0.392514,-0.451773
0.663593,-0.301468
0.977594,-0.956016
0.658600,-0.108205
0.204175,0.466916
-0.242664,0.495991
-0.529116,0.233422
-0.367105,-0.173225
0.162989,0.160402
0.101534,-0.528462
0.527815,-0.409112
-0.582757,0.201952
0.100283,-0.043471
-0.168324,0.041239
-0.229161,-0.097497
0.325979,0.108025
-0.647492,0.739019
-0.379303,0.105557
-0.007120,-0.277981
-0.166140,0.180893
0.428904,0.123955
-0.423655,0.651901
0.170132,0.149021
0.701293,-0.007565
0.059985,0.461091
-0.129838,-0.334603
-0.308684,0.414145
0.646560,-0.514648
-0.502263,0.369248
-0.253135,0.301375
-0.712966,0.741481
0.884580,-0.374840
0.241149,-0.609922
0.197144,0.699481
0.849814,-0.477595
-0.255545,0.406935
0.198317,0.290588
-0.122637,0.324466
0.534531,0.003351
-0.496186,0.372313
-0.810314,0.199622
-0.437881,0.329293
-0.839671,0.748558
-0.605702,0.545898
0.226577,-0.322831
-0.359930,0.098293
-0.432335,0.319654
0.131267,-0.140130
-0.254116,-0.203850
-0.349294,0.515002
0.762626,-0.729787
0.548810,-0.625392
0.860407,-0.395957
-0.114300,-0.147603
0.004448,0.131408
0.207231,0.311959
-0.034852,0.923253
-0.441533,-0.184175
0.602476,-0.241054
0.323936,-0.368331
-0.132642,-0.023725
-0.344306,0.349522
-0.113654,-0.121993
0.899802,-0.345508
-0.130690,0.380710
0.008136,-0.028854
0.378847,-0.189745
0.356578,-0.171045
-0.547127,0.466038
-0.756444,0.573679
-0.205267,-0.327021
0.505957,-0.494264
0.569128,-0.349012
-0.355575,0.095346
0.029024,-0.359541
-0.392063,0.570328
-0.606582,0.458091
0.826025,0.061412
-0.168819,0.253758
0.335736,-0.388577
-0.005742,-0.256505
0.245089,-0.097305
-0.761536,0.651288
-0.393895,0.191874
-0.304936,0.065860
0.469815,-0.153613
-0.246906,0.155859
-0.670769,0.163211
-0.030391,0.060157
-0.275857,-0.078923
-0.637850,0.740757
0.300700,-0.124006
-0.399965,0.327362
-0.720412,0.514557
0.524642,-0.259210
0.484944,-0.618696
-0.540410,0.303720
0.054572,-0.303796
0.694865,-0.724537
0.005786,-0.182403
-0.359443,0.413989
0.448198,-0.324436
0.558117,-0.429939
0.653685,-0.714817
0.603995,0.002696
-0.383589,0.316696
-0.525853,0.155518
0.002369,-0.236350
-0.593691,0.815345
0.898267,0.003935
0.169760,0.232807
-0.013410,-0.061596
0.153655,0.302796
0.786353,-0.133044
0.349954,0.103530
0.221806,-0.171619
-0.417547,0.731519
0.305822,0.311339
-0.589481,0.771944
-0.454092,0.401798
0.215758,0.004003
-0.594256,0.926820
-0.659775,-0.021383
-0.677336,-0.371978
0.053453,0.252160
0.322551,0.208846
-0.360346,0.224157
0.031848,0.340869
-0.566650,0.077142
0.179806,-0.628054
-0.652232,0.610227
0.054290,0.168052
-0.114838,0.294230
-0.339152,-0.468292
-0.048167,0.351294
0.315243,-0.060388
0.117612,0.035211
-0.057697,0.152838
0.451496,0.203170
0.295647,0.746044
-0.285436,-0.331425
-0.099914,0.500286
-0.550195,0.704098
-0.556130,0.808981
0.070270,0.246708
-0.433699,0.484934
0.205779,0.368615
0.756351,0.221465
-0.456587,0.440733
0.469248,-0.003818
-0.069550,0.498008
0.625855,-0.464845
0.223569,-0.400471
-0.282737,0.852415
-0.507909,0.302397
0.799993,-0.177721
0.654887,-0.611610
-0.195300,0.981826
-0.346933,0.594370
0.142511,-0.311421
0.323482,-0.718257
-0.085424,-0.297802
0.298303,0.441155
0.436628,-0.426120
-0.038046,-0.420187
0.294501,0.538722
-0.298853,-0.039629
-0.116174,-0.397569
0.103518,0.655653
0.573290,-0.087032
0.379104,-0.487459
0.134780,-0.122518
-0.369843,0.792933
-0.461867,0.598795
-0.196283,-0.262634
-0.052433,0.037747
0.798225,-0.038564
-0.903557,0.884538
-0.204734,0.191725
0.531967,-0.498509
0.159159,0.330634
-0.049702,0.240048
-0.201251,0.700450
-0.065435,-0.219603
0.514273,-0.233951
0.529317,0.422603
0.302054,0.160677
-0.104188,0.477518
-0.089791,0.039042
0.450278,-0.212357
-0.116005,0.484731
0.108420,0.170576
-0.139558,0.054570
0.298704,-0.587673
-0.456377,0.632209
0.672333,-0.525432
0.127933,-0.185746
-0.559447,0.308572
-0.443632,0.007507
-0.579864,0.196153
-0.763115,0.410379
-0.509214,0.506373
-0.271568,0.079127
0.442325,-0.338445
-0.312759,-0.017959
-0.112886,0.880184
0.167360,-0.490065
-0.614059,0.756205
0.079587,-0.119923
-0.775605,0.535599
-0.387172,0.691877
0.251951,0.041443
0.284854,-0.555072
0.594209,0.059104
-0.109941,0.373401
-0.328662,0.826539
-0.322022,-0.333817
0.212079,-0.157225
-0.600708,0.592096
-0.310472,0.339794
-0.241335,0.615918
0.243970,-0.582495
-0.787728,0.312629
0.365050,-0.308713
0.186742,-0.310802
-0.900595,0.440675
-0.346087,0.374065
0.548223,-0.503574
-0.236604,-0.081906
0.592345,-0.395119
-0.074038,-0.460665
-0.404802,-0.289545
-0.133400,-0.060298
-0.179944,0.385547
-0.517912,0.087491
0.014179,0.164567
0.768526,-0.355352
0.922990,-0.277288
-0.033340,0.673620
-0.200224,-0.388320
0.374756,0.248055
0.014723,-0.028834
0.332208,-0.322464
-0.655420,-0.006178
-0.220073,0.487863
0.304969,0.038498
-0.033860,-0.661651
0.826914,-0.589065
0.368340,-0.594694
0.499212,-0.260540
-0.282644,-0.439335
0.332126,0.356859
-0.576342,0.275793
0.006112,0.452674
-0.405815,-0.026905
-0.488459,0.314542
0.329116,0.013885
-0.611632,0.100396
-0.050512,0.288973
-0.670036,0.675466
-0.000155,-0.092098
0.328583,0.069471
-0.318889,-0.007006
-0.726380,0.464628
-0.508310,0.150513
-0.188287,-0.177011
0.529614,0.279642
0.346326,-0.218842
0.338733,-0.335745
-0.318671,0.604518
0.361258,-0.390685
0.138759,0.107509
0.488520,-0.377342
0.863264,-0.261710
0.561798,0.067845
-0.625611,0.433553
0.458888,0.095879
-0.114779,0.463102
-0.559416,0.392007
-0.321171,0.093695
0.451842,0.382717
0.331872,-0.158003
-0.140916,-0.400885
-0.527129,0.043214
-0.490291,0.432087
-0.248181,0.905835
0.539667,-0.491517
0.803854,-0.961240
0.132843,-0.174844
0.070973,0.066334
0.324305,0.268119
0.142765,-0.243750
0.247783,-0.332143
0.719647,-0.701786
0.868825,-0.162675
0.129313,-0.197080
0.233616,0.239993
-0.151070,0.035162
-0.210089,-0.040720
-0.018417,-0.211837
0.268663,-0.265544
0.065053,-0.134769
0.596668,-0.146463
-0.148191,0.662482
0.481084,0.003162
0.036170,-0.007146
-0.133902,0.258110
0.340869,0.158560
-0.795577,0.471211
-0.677730,0.422385
-0.543052,0.446509
0.101053,-0.062952
-0.302367,0.954601
0.487603,-0.302112
-0.334794,0.328908
-0.319514,0.271984
0.201315,0.128381
-0.601698,0.612893
-0.544446,0.014470
-0.173696,0.289763
0.053962,-0.500509
-0.439312,-0.081496
0.441575,-0.357707
0.210036,0.606061
-0.732903,0.591739
-0.291879,-0.080902
-0.027288,-0.141352
0.060092,-0.145971
-0.036257,-0.285130
0.426002,-0.517872
-0.146946,-0.169449
-0.365983,0.435374
-0.428983,-0.151496
0.363623,0.358751
-0.422229,0.906436
-0.060982,0.064142
0.155465,-0.189037
-0.191301,-0.480311
0.690011,-0.327144
-0.645591,0.386045
-0.040313,0.420356
-0.247409,0.066066
0.074648,0.023112
-0.213512,0.604332
-0.722504,0.572145
-0.082524,-0.403881
-0.424780,0.309942
-0.667908,0.714249
-0.321260,0.733098
0.106923,-0.322052
0.516009,0.105248
-0.578134,0.132033
-0.146114,-0.010006
-0.452036,0.118844
0.738748,0.025712
-0.654851,0.660944
0.148913,0.205949
0.463115,0.030364
-0.115815,-0.462222
-0.452791,0.036565
-0.129476,-0.482393
-0.321023,-0.028942
-0.738527,0.947004
0.070124,-0.187221
0.758588,-0.191315
-0.601040,0.314402
-0.404742,-0.163165
-0.292214,-0.025049
-0.043352,0.208403
0.672410,-0.239616
-0.144149,-0.646044
-0.072853,-0.249078
-0.638725,-0.080952
-0.191374,0.136456
0.149452,-0.563963
-0.182121,0.283381
-0.311906,0.877937
0.343669,-0.227027
0.028477,0.105504
0.212272,-0.280679
0.604356,0.065308
-0.350430,-0.208083
-0.693281,0.851541
0.059953,-0.749769
0.066254,-0.285848
-0.148934,-0.198768
0.028117,0.017968
-0.097373,0.074973
-0.086321,-0.109253
-0.156126,0.684404
-0.602434,-0.165174
0.693698,-0.687414
0.082651,-0.558303
0.486143,-0.659108
0.038730,-0.255802
0.807826,-0.079818
0.251101,-0.085384
-0.059904,-0.161037
0.588635,0.156483
0.214373,-0.035187
0.158214,0.365809
-0.303464,-0.037988
-0.502446,-0.496933
0.105289,0.003690
-0.740161,0.737755
-0.612755,0.487607
-0.892423,0.474053
0.179082,-0.270566
0.512856,-0.577720
0.588055,-0.273347
-0.801130,0.109818
0.304321,-0.156475
0.593214,0.283715
0.176881,-0.060636
-0.289011,0.276469
-0.399299,0.353200
-0.202701,0.600390
0.128694,-0.075496
0.550257,-0.630205
-0.263790,0.221193
-0.075691,0.429584
0.210661,0.044913
-0.334443,-0.042601
-0.480106,0.281001
-0.093924,-0.502941
0.337159,-0.368436
-0.285022,-0.170055
-0.325993,0.104741
0.269466,-0.234649
-0.025417,0.341581
0.163265,0.095343
-0.555279,0.921351
-0.553087,0.387094
0.611626,-0.412469
0.700426,0.098524
-0.713471,0.245065
-0.466513,0.230685
0.080209,-0.360713
0.325741,-0.636918
-0.416009,-0.072749
0.535117,-0.410623
0.086981,-0.129140
-0.500738,0.538125
-0.475149,0.770500
0.354788,0.313765
-0.220961,0.229693
0.598904,-0.737406
0.713365,0.060298
0.450772,0.520005
0.134619,-0.078095
-0.676702,0.932159
0.560267,-0.447446
-0.279032,0.436406
-0.058553,0.417502
-0.230248,-0.191490
0.148534,0.047204
-0.098336,0.846757
-0.555296,0.517306
0.394664,-0.202221
-0.342551,0.298587
-0.052524,-0.048592
0.304951,-0.077687
0.263170,-0.130454
-0.081965,0.114770
-0.163247,0.347677
-0.498397,0.067344
0.181140,0.049255
-0.129206,-0.215905
-0.419521,-0.133349
-0.742313,0.777713
0.490728,0.243429
0.346739,-0.158643
-0.158873,-0.388740
-0.217729,-0.050683
0.632143,-0.336921
-0.337146,-0.168840
-0.182439,-0.121013
-0.201748,0.461161
-0.563401,0.320177
-0.195321,0.015151
0.156137,-0.379311
-0.019144,0.007934
0.406516,-0.198120
-0.311279,-0.097169
0.283769,0.330616
0.341293,0.119466
-0.047897,-0.108564
-0.071559,-0.045333
-0.293769,0.171169
0.512013,0.002914
0.473425,0.305232
-0.517697,-0.196296
-0.058728,0.388137
-0.679263,-0.313573
0.400474,-0.622567
-0.646094,0.482564
0.121973,-0.114819
0.286973,-0.276955
0.539460,-0.217203
0.154211,-0.305549
-0.404500,0.325791
0.264872,-0.141814
-0.039992,0.448725
0.216849,-0.617119
-0.334302,0.369579
-0.513125,0.133570
0.457898,-0.326750
0.321509,-0.323279
0.645780,-0.992277
-0.474700,-0.178421
-0.853704,0.313404
0.413246,0.288667
-0.268609,0.170017
-0.224626,0.316363
0.335586,-0.234652
-0.122639,-0.180307
0.160646,0.038329
-0.228783,-0.707613
-0.167536,0.024238
0.305681,0.053213
-0.065506,0.646219
-0.187371,0.828671
0.287034,-0.852091
-0.450188,0.513274
-0.328918,-0.171816
0.388528,-0.339883
-0.251311,-0.312022
-0.316248,0.035680
-0.620453,0.531550
0.351120,0.184014
-0.205354,-0.096199
0.736982,-0.553154
0.019246,0.395365
-0.189348,-0.322282
0.493270,-0.614688
-0.170599,0.255305
-0.172053,-0.151814
0.772664,-0.595864
0.261018,-0.158060
-0.165152,0.248763
-0.003680,-0.040866
-0.059959,0.830306
0.304401,-0.537702
0.190217,-0.009019
0.581647,0.625569
-0.054767,0.372763
0.656938,0.073691
0.360302,0.291056
-0.791591,0.087059
0.281898,-0.461568
0.276435,0.450817
-0.103570,0.076484
0.142877,0.185655
-0.577797,0.585534
-0.752619,0.626249
0.328850,-0.246045
-0.294722,0.047357
-0.716658,0.354295
-0.294790,-0.073715
0.355449,-0.085515
-0.254697,-0.206876
-0.028852,-0.590019
-0.515374,0.033183
-0.448003,0.146720
0.343045,-0.495284
0.506698,-0.387459
0.589686,-0.103056
-0.157056,-0.285062
0.464711,0.292667
-0.389489,-0.474996
0.690758,-0.226515
-0.502187,0.394630
-0.617547,0.271583
0.010996,0.398785
-0.670840,-0.019270
-0.109289,0.147566
-0.112695,-0.093949
0.562711,0.241085
-0.213213,0.782455
-0.315563,0.271104
0.458582,-0.007215
-0.881950,0.248493
0.648317,-0.473451
0.494782,-0.075411
0.317856,-0.789284
0.602047,-0.528063
0.139840,0.004852
-0.788047,0.545784
0.583625,-0.523589
0.424135,-0.276543
0.375421,-0.742610
0.452796,0.064097
-0.545648,0.476294
0.158688,0.390285
0.282417,0.100646
-0.015304,0.084370
0.225872,-0.024553
0.520195,-0.373639
0.462384,-0.150392
-0.738622,0.385848
-0.051582,0.291753
0.587839,-0.654339
0.040367,0.002111
0.610773,0.042945
-0.487518,-0.131837
0.563471,-0.189853
0.231610,0.246423
0.247525,0.376721
-0.084858,0.462692
-0.126038,0.650319
-0.191912,-0.093578
-0.506432,0.385517
-0.156644,0.357094
0.702063,-0.589186
-0.498311,0.406553
0.329026,0.106122
-0.514818,0.525141
0.551019,-0.535474
0.614206,0.063313
0.246672,-0.016203
0.572036,0.091011
-0.210835,0.367226
0.221051,-0.472642
0.338851,-0.395636
0.435292,-0.098254
-0.123577,0.768206
-0.004217,0.128616
0.060461,-0.014924
0.145094,0.189181
0.376294,-0.413426
-0.389615,0.150959
-0.469228,0.337374
0.796103,-0.467475
0.614664,-0.157794
-0.484097,0.022937
0.344509,0.134434
0.530163,0.319743
0.158724,-0.244505
0.152948,0.129972
0.226020,-0.364974
0.417217,-0.358050
0.232864,-0.294293
-0.321035,0.816602
-0.543715,-0.070304
-0.178663,-0.054504
-0.559973,0.585899
-0.594679,-0.250739
-0.266477,0.007514
-0.303205,0.383822
0.497628,-0.035975
-0.421491,-0.292390
-0.848426,0.608962
0.684540,-0.507145
-0.114629,0.248495
-0.629220,0.483726
0.308686,-0.370856
0.699549,0.315119
-0.465263,0.647904
0.430098,-0.690248
-0.980481,0.386481
-0.168622,0.082268
0.306144,-0.173352
0.309935,-0.509994
-0.537405,0.264491
-0.583940,0.567894
0.308911,-0.054592
0.750641,0.062339
-0.840414,0.274199
0.869668,-0.595113
-0.628348,0.218241
0.015639,0.625874
0.526656,-0.386157
0.501244,-0.596791
0.415982,-0.713207
-0.347097,0.070659
-0.554183,0.373940
0.570184,-0.548036
-0.068058,0.638927
0.526273,-0.414073
-0.538041,0.321649
-0.624083,0.891366
-0.095643,-0.229671
0.664129,-0.080607
0.075565,-0.114175
-0.645327,0.132188
0.402239,0.303024
0.017938,0.790256
-0.313292,0.019384
0.042107,0.548838
0.408013,-0.898166
-0.208969,0.455843
0.509897,-0.259187
0.344010,0.008381
-0.656042,0.308509
0.420898,-0.580630
0.639646,-0.641496
0.216975,-0.388558
-0.431691,-0.066908
-0.151706,0.052996
-0.456437,0.693935
0.364930,-0.727213
0.217725,-0.265116
-0.572323,0.585725
