0.012381,-0.097476
-0.360890,0.361355
-0.349614,0.271958
0.277198,0.040601
-0.723119,0.076169
0.424155,-0.484828
0.634700,-0.265513
-0.539659,0.510050
0.816426,0.134038
0.243407,0.007445
-0.729884,0.767452
0.229426,-0.608783
0.268821,0.155511
-0.046971,-0.375059
0.188037,-0.027890
0.071364,-0.121081
-0.450556,0.613325
-0.172847,0.440323
-0.628356,0.282630
0.462459,-0.286263
0.402359,-0.425596
0.589253,-0.227963
-0.617852,-0.123730
0.542999,0.036100
-0.382037,0.239432
-0.353734,0.345824
0.225148,-0.466281
0.380220,0.447754
-0.534794,0.063839
-0.395380,0.426305
0.165792,-0.115634
0.449329,-0.219804
0.499949,-0.505657
-0.441594,0.991783
-0.498456,0.312216
0.061418,0.097128
-0.111471,-0.281699
-0.403352,-0.348309
0.525776,-0.431999
-0.277751,0.400394
-0.329409,-0.470820
-0.094536,0.010797
-0.513891,0.074420
-0.537777,0.531661
-0.220666,-0.206705
0.106336,-0.135200
-0.364081,0.253103
0.533713,-0.023423
0.528574,-0.043287
0.632593,-0.000363
-0.837622,0.872856
0.274338,-0.116193
0.842178,-0.257781
0.191769,-0.248552
0.266594,-0.122222
-0.104735,0.357565
-0.017718,-0.141507
0.400862,-0.862198
-0.080151,-0.382903
-0.338552,0.321231
0.827688,0.124478
-0.321456,-0.434544
0.150946,-0.217128
0.223674,-0.554855
0.279841,-0.254705
-0.204996,-0.594151
-0.324027,0.314409
-0.150353,0.460255
-0.080206,0.392644
-0.472978,0.567785
-0.529392,0.325895
0.193127,-0.408302
-0.118475,-0.510680
0.274858,-0.832704
-0.679166,0.172281
-0.226592,0.170701
-0.533706,0.729713
-0.424867,0.113991
0.387356,-0.475369
-0.246358,-0.094918
-0.233634,0.138466
0.109691,0.225489
-0.806422,0.444992
-0.178340,-0.072528
-0.275937,0.179987
0.380932,0.863401
0.117246,-0.151036
-0.541357,-0.330057
0.383813,0.493024
-0.044967,-0.897673
-0.350665,0.207122
-0.629057,0.161631
0.283129,-0.182008
0.434379,-0.732124
0.640358,0.379861
0.583565,-0.876290
0.073079,0.106493
0.248532,-0.832255
-0.625289,0.175452
-0.064105,0.280590
0.594748,0.207577
0.584058,-0.245106
-0.324447,0.902997
0.657151,-0.276245
0.158219,-0.785014
0.458447,0.277199
0.373193,-0.105936
0.375436,-0.650227
0.127598,-0.376904
0.011920,0.237348
0.428902,-0.263582
-0.692319,0.419793
0.736708,-0.750882
-0.417278,0.687037
-0.229919,-0.179210
0.261765,-0.415045
0.314273,-0.197461
-0.448220,0.492120
-0.024435,-0.277058
0.479901,0.062747
0.760447,-0.181912
0.837401,-0.151817
-0.121721,0.327067
0.265633,-0.165233
-0.086951,0.101082
0.028867,-0.208001
-0.119153,-0.255692
-0.472674,0.261929
-0.390632,0.295823
-0.415601,0.363363
-0.212063,0.925992
-0.295897,0.142271
0.129787,0.228279
-0.017343,0.207707
0.138848,-0.145954
-0.607934,-0.056681
-0.516600,-0.207131
-0.331138,0.087876
-0.289479,0.107726
0.222634,-0.524526
0.540636,-0.805789
-0.280560,0.213906
0.164365,-0.001033
-0.479472,0.062502
-0.315922,0.890466
0.244681,0.464950
0.603392,0.074734
0.688353,-0.170094
-0.322234,-0.588872
0.326220,-0.712462
-0.608558,0.131947
-0.170843,0.846537
0.263415,0.386848
-0.920251,0.609457
0.560973,-0.121188
-0.271425,0.168254
0.247076,-0.245509
0.196580,-0.256034
-0.189911,0.103396
0.829044,-0.727643
-0.342350,0.751162
-0.801220,0.170122
-0.868100,0.650413
0.622541,-0.490409
0.798822,-0.379818
-0.082529,-0.293464
0.032752,0.225621
-0.060013,-0.170591
0.693653,-0.214737
0.511338,-0.714265
-0.559982,0.423142
-0.930451,-0.062663
-0.256565,0.159965
-0.270467,-0.062751
0.328543,-0.460508
-0.287557,0.239717
0.405698,0.043026
-0.204807,-0.583855
-0.608594,0.384986
0.275811,-0.393318
0.630698,-0.558988
-0.662180,0.220844
-0.699048,0.402726
0.280535,-0.469589
0.543130,0.196313
0.718568,-0.579430
-0.387852,0.158573
0.075560,-0.070931
-0.024473,-0.056875
0.411201,0.315111
0.095771,-0.228620
-0.214032,0.471635
0.260074,-0.273238
-0.548362,0.166291
-0.288528,0.111587
0.399044,0.025398
-0.335790,0.370665
-0.078518,0.650339
0.509458,-0.441005
-0.590612,0.605870
0.647394,0.249592
-0.345266,0.001068
-0.210728,-0.961574
0.534398,-0.533321
-0.653477,0.360731
0.352586,0.242455
-0.047473,-0.419748
-0.026175,-0.204658
-0.639073,-0.345113
-0.445617,0.198881
0.526911,-0.446529
-0.642479,0.218841
0.837824,-0.756170
0.133791,-0.016525
0.166831,-0.429003
-0.386126,-0.165390
0.163176,-0.070636
0.507337,-0.120685
0.195979,-0.181940
0.397838,-0.615779
-0.472526,0.027408
-0.391223,-0.088068
-0.703524,0.215932
-0.354326,0.027653
0.723558,-0.633993
-0.531050,0.184432
-0.119303,-0.282212
-0.118368,-0.051364
-0.531634,-0.037090
-0.181356,0.672768
-0.224564,-0.297816
-0.100978,0.358062
0.503696,-0.048432
0.636682,-0.321146
-0.509717,0.235210
0.635686,-0.575620
-0.037228,-0.022618
0.034499,-0.713976
0.178925,-0.074500
0.589287,0.051156
-0.480553,0.431858
-0.100269,0.084637
0.319773,-0.303034
-0.333975,0.065781
-0.523498,0.639012
0.262269,-0.176022
0.498439,-0.615870
0.475782,0.013595
-0.381367,-0.059516
-0.012965,-0.523479
-0.979909,0.397043
0.093600,0.030509
-0.057370,0.138529
0.476953,0.036554
-0.105828,-0.164393
0.424302,-0.016762
-0.361378,0.617323
-0.782724,0.129960
0.712192,-0.565297
0.163577,0.209503
-0.116066,0.170263
0.132742,0.121663
-0.520649,0.198455
-0.248724,0.073086
0.712050,-0.033997
0.059278,0.006407
0.731945,-0.112778
-0.503875,0.427146
-0.120527,0.380905
0.147555,0.249370
0.310858,0.285039
0.285744,-0.016833
0.531012,-0.421462
0.393564,-0.141744
-0.109775,-0.624675
-0.326211,0.569502
0.456711,-0.342996
0.171799,0.156234
-0.295921,0.290435
0.407222,-0.146516
0.737143,-0.782748
-0.333076,0.153897
-0.022239,0.643776
0.311723,-0.469921
0.379643,-0.653174
0.093646,0.006013
0.156751,-0.222045
0.577956,-0.655066
0.290783,-0.239220
0.159570,-0.361432
0.368504,0.227283
0.395616,0.104962
-0.074707,-0.189239
-0.232498,0.216212
-0.574000,0.517869
-0.780535,0.807858
-0.520315,0.600869
0.300811,-0.473220
0.253519,-0.504090
-0.003181,-0.506736
0.276097,-0.315050
0.334128,-0.199097
-0.977890,0.661008
0.028954,-0.076733
0.547718,-0.057557
-0.192171,-0.061584
-0.030298,-0.273057
0.746763,-0.831361
-0.311512,0.078544
0.025560,0.305382
-0.192169,-0.363893
-0.244204,-0.148332
0.167199,-0.019771
-0.613833,0.389353
-0.495079,0.526854
-0.783260,0.824221
-0.308705,-0.142550
0.351937,0.197604
0.321145,-0.141687
-0.589597,0.359981
0.604332,-0.088650
-0.604166,-0.114858
-0.234666,-0.026446
0.504264,-0.205944
-0.559740,0.339040
0.430780,-0.377301
-0.104870,-0.074266
-0.695924,0.964340
0.084851,-0.079865
-0.731351,0.438190
0.538929,0.333419
0.345955,0.005133
0.441734,-0.546491
0.180608,0.363018
-0.488844,0.373103
0.415294,-0.399950
0.023772,0.094069
0.245193,0.051180
-0.833609,-0.157269
-0.758731,0.333789
0.318700,-0.592876
0.311531,-0.239085
0.201437,0.245230
-0.233667,-0.400281
-0.272663,0.633262
-0.167264,0.090633
-0.186361,0.020908
0.118645,0.010817
-0.010405,0.029891
0.113940,0.114171
-0.398587,-0.221106
0.085303,0.002547
-0.208628,0.315334
-0.403011,-0.020808
0.745824,-0.209045
0.276388,-0.019393
-0.040511,-0.525137
-0.481762,-0.152091
-0.521971,-0.247005
0.037124,-0.395597
-0.305780,-0.073116
-0.217941,0.073949
0.297972,-0.362723
0.596539,-0.302044
0.627605,-0.321626
-0.233977,0.396058
-0.048771,-0.503657
-0.071827,0.127485
-0.645199,0.379005
-0.088796,-0.107636
-0.654215,0.668964
0.439594,-0.357092
0.554442,-0.218004
0.239322,-0.158784
0.176158,-0.529968
-0.019579,-0.306473
0.271571,-0.281313
0.252048,-0.406355
-0.495751,0.303979
-0.342225,0.165418
-0.676260,-0.163553
0.906233,-0.740499
0.815480,-0.403227
0.269786,-0.505561
-0.188252,0.369478
0.052182,-0.650806
-0.679139,0.253743
0.707033,-0.232955
-0.298636,-0.058971
0.169075,-0.575677
-0.124952,-0.467370
-0.308228,-0.584520
0.610804,-0.511384
-0.537171,0.242223
0.138061,0.373394
-0.825166,0.399450
-0.358210,-0.115817
0.589825,-0.095006
0.381654,-0.762066
-0.358588,0.513013
0.460764,-0.497555
0.290869,-0.320376
-0.471467,-0.400888
0.109487,0.110395
0.754224,0.313097
0.683024,0.208536
-0.076380,-0.040248
-0.042526,0.350575
-0.478217,0.414680
0.039242,-0.059509
-0.406235,0.499045
-0.474097,0.322435
-0.522037,-0.089217
0.073388,0.686459
-0.051962,-0.201595
-0.031797,-0.387540
-0.418644,0.351355
-0.768404,0.213120
-0.375108,0.524762
-0.227770,-0.063712
-0.430126,-0.051972
0.635834,-0.152211
-0.578965,-0.254933
0.610783,-0.291123
0.487213,-0.015673
0.506614,-0.371864
0.199444,-0.522649
0.569408,-0.069850
0.579113,-0.065431
0.333126,-0.156555
0.387470,0.066235
0.046051,-0.192239
-0.523030,0.268160
-0.489128,0.442817
0.435775,-0.507764
-0.301101,-0.124923
-0.759379,0.326759
-0.412406,0.431846
-0.061465,-0.026276
0.599260,-0.473975
0.093063,0.300001
0.550123,-0.631867
0.989829,-0.612129
-0.744256,0.657284
0.631641,-0.329089
-0.788115,0.145530
-0.349837,0.138483
-0.695550,0.380821
-0.474345,0.347909
-0.059005,0.240306
0.091552,-0.234732
0.239817,-0.445500
-0.626630,0.218291
0.136003,-0.512830
-0.391885,0.219695
-0.446550,0.241465
0.026998,0.381215
0.990852,-0.683394
-0.240206,-0.074500
-0.163271,0.296121
-0.121555,-0.012116
0.232041,0.001875
-0.434121,0.343705
0.206423,-0.115135
0.224145,-0.138640
-0.220286,-0.173892
0.100874,-0.204085
-0.019274,-0.008808
-0.151385,0.341505
0.307238,0.059621
0.149022,-0.421847
0.445702,-0.135138
0.677729,-0.291239
-0.230664,-0.041003
0.773549,-0.535554
-0.406859,0.157763
-0.476720,0.128853
-0.666583,-0.617107
0.449836,-0.410972
-0.435820,-0.064118
-0.589655,0.747957
-0.231385,-0.415652
0.585513,-0.724546
0.075608,0.414278
-0.114606,0.238791
-0.646162,0.103960
0.260793,-0.420902
-0.225515,0.154378
-0.425937,-0.086661
-0.449303,-0.560419
0.213145,-0.093999
0.329287,0.156085
0.316938,0.079730
0.494717,0.043268
0.290298,-0.236267
-0.500180,0.438593
-0.650478,-0.062995
0.230551,-0.055126
-0.546734,-0.122746
-0.710942,0.095066
0.017200,0.037351
-0.596523,0.138829
0.421851,0.197235
0.240545,0.080319
0.458259,0.217558
-0.104336,-0.038780
-0.262752,-0.002877
0.272488,0.011926
-0.384192,0.318050
-0.544964,0.260496
-0.899300,0.908370
-0.415339,-0.118073
-0.127109,0.052191
-0.700457,0.445038
-0.807077,-0.019125
-0.526815,-0.172959
0.040219,-0.312484
0.182417,-0.243686
-0.083642,0.591366
0.363612,-0.359071
0.120801,-0.016695
-0.252948,-0.062210
0.452584,-0.902307
0.401239,-0.882658
-0.244378,0.395993
0.887746,-0.400177
0.674231,-0.222071
-0.114642,-0.007558
0.769592,0.324045
0.768924,-0.122898
0.504744,-0.624750
0.269444,0.193032
-0.610804,0.826315
0.040351,-0.082641
0.620527,-0.314928
-0.726735,0.100140
-0.062343,-0.252475
-0.001869,-0.194980
0.336380,-0.501812
0.214908,-0.547323
0.147806,-0.004819
-0.704896,0.014462
-0.585308,0.381524
0.709568,-0.241146
-0.300289,-0.007893
-0.549450,0.317888
0.456886,-0.345732
-0.038324,0.006577
0.727181,-0.723681
0.374449,0.268497
0.367639,0.126912
0.173775,-0.009412
-0.021530,0.122864
-0.634411,0.421456
-0.700050,0.800054
-0.087995,0.354037
0.425219,-0.543103
-0.170366,0.443107
-0.622211,0.333014
-0.216368,0.361792
0.030241,-0.473817
-0.330315,0.873250
0.408256,0.006436
0.538401,-0.183038
-0.013458,-0.292014
0.011959,-0.256795
-0.170135,0.440999
-0.446237,0.642406
0.435427,-0.245460
-0.439660,0.615332
-0.374324,0.548441
0.028329,0.389990
0.013277,0.241205
0.507091,-0.092784
0.370562,-0.424192
-0.147288,0.331510
-0.477418,0.158977
-0.191468,-0.104502
0.398653,-0.679783
-0.463163,-0.190029
-0.358201,-0.006469
0.352107,-0.694930
0.722271,0.427852
-0.607863,0.420950
-0.161140,0.576867
0.252947,0.082990
-0.316980,0.319642
0.230080,-0.414439
0.847026,0.119468
0.201495,-0.487422
-0.218158,0.066669
0.348177,-0.418861
0.291713,-0.017468
-0.136817,-0.574846
-0.752324,-0.014956
-0.195640,0.484388
-0.880998,0.397858
-0.306888,-0.327658
-0.101032,-0.433889
0.208902,0.173923
0.546438,-0.308289
-0.465226,0.223022
0.729587,-0.529645
0.304115,-0.020966
0.052324,0.172916
-0.016089,0.039970
-0.387364,0.353555
-0.402183,-0.174134
-0.243622,0.236870
0.503417,0.075207
0.424070,-0.219370
-0.076502,0.480264
-0.015269,0.058089
0.163747,0.243502
0.662463,-0.039519
0.425653,0.321073
0.066457,-0.264935
-0.235079,0.524674
0.523358,-0.487259
-0.266813,-0.732270
-0.158004,-0.213290
0.538883,-0.865878
-0.258295,0.547179
-0.498007,-0.007258
-0.141820,0.213135
0.347861,0.219625
0.388285,-0.818139
0.414911,-0.151991
-0.205431,-0.016376
-0.445125,0.015590
0.497566,0.341800
-0.290969,-0.095555
0.150808,0.084483
-0.485984,0.407157
-0.193532,0.357223
0.482164,-0.256060
-0.711352,0.632600
-0.001085,-0.042428
0.180020,0.254178
-0.158345,0.297967
0.293884,-0.665730
0.373294,0.278021
-0.214192,-0.373889
0.811688,-0.540959
0.324092,0.040648
0.440777,0.266805
0.482672,-0.253696
-0.985660,0.410320
-0.459933,0.378658
0.315741,-0.301501
-0.548551,0.178679
0.272942,-0.103689
0.731767,0.039401
-0.082449,-0.257336
0.370514,-0.088503
0.056512,-0.001039
0.591322,-0.067197
0.478580,0.945430
-0.331582,0.345807
0.668356,-0.207107
0.462070,0.336226
0.210738,-0.361057
0.201372,-0.352776
0.859801,-0.338474
-0.429135,-0.410718
0.486158,-0.736109
-0.363963,0.218358
-0.225067,-0.558835
-0.315318,0.465166
0.309454,-0.557469
0.337135,-0.455503
-0.512148,0.825892
0.346313,0.040674
0.028968,0.663579
0.417920,-0.440156
0.720226,-0.282648
0.109284,0.188111
-0.432440,0.608258
-0.512192,0.166166
-0.280851,-0.597372
-0.666215,-0.138935
-0.257998,-0.294026
0.724204,-0.408986
0.632492,0.209778
0.434808,-0.096873
0.577143,-0.583206
0.416607,-0.285632
0.006498,0.024169
-0.520255,0.575614
-0.173490,0.310867
0.317614,-0.120456
0.294898,0.167342
0.362000,-0.160506
-0.100721,-0.126448
0.662059,-0.798927
-0.651738,-0.127697
-0.202617,0.148009
-0.745717,0.096384
0.339725,0.301787
0.082419,-0.565007
0.347324,-0.112471
0.362957,0.086917
0.029692,-0.202652
0.233408,0.012290
0.203550,0.076833
0.387691,-0.313207
-0.266091,0.353308
-0.032568,0.574932
-0.210189,0.148243
-0.606689,0.317332
-0.467311,0.073276
0.494354,-0.449550
0.244090,0.040502
0.203028,0.733747
-0.301717,-0.559003
-0.668915,0.097315
-0.273845,-0.080870
0.223626,-0.003496
0.962809,-0.184635
-0.269570,0.292130
-0.539109,0.230011
0.735036,-0.584061
0.069718,-0.191298
-0.138701,0.234933
0.496221,0.498623
-0.798059,0.973629
0.555939,-0.122771
0.689465,-0.431153
0.220017,0.213643
-0.074520,0.783814
0.160332,0.565442
-0.209518,0.203156
0.305484,-0.328533
0.582781,-0.181758
-0.446307,0.294068
-0.473373,-0.001635
-0.685576,0.553240
-0.139128,-0.486957
0.548858,-0.703672
-0.077091,-0.207541
-0.595388,-0.201239
-0.226904,0.035239
-0.132545,0.923993
-0.348857,0.163086
0.774012,-0.901766
0.840340,-0.474816
0.224350,-0.575268
-0.486755,0.245623
-0.170472,0.594450
-0.025817,-0.626107
-0.540385,0.225910
-0.467271,-0.049877
-0.386787,0.127517
0.449827,-0.025621
-0.484624,0.227681
0.266558,0.112478
-0.257231,-0.215016
0.072571,-0.239106
0.117236,0.202373
-0.603628,0.006709
-0.209928,-0.267459
0.274974,-0.443753
0.422283,-0.618681
-0.431574,0.377893
0.572934,0.407347
0.087493,-0.514754
0.411403,-0.252271
-0.808138,0.157150
0.592948,0.570263
-0.562004,-0.062605
-0.485136,0.155040
-0.046357,-0.523480
-0.755316,0.443528
0.219023,0.188851
-0.762953,0.374139
-0.483984,0.779570
0.192538,-0.432552
-0.074646,0.382362
0.205571,0.218122
0.596407,0.025685
0.426941,-0.914429
0.346627,0.399328
0.685285,-0.076258
0.743153,-0.764942
0.041522,0.116137
0.146625,-0.119900
0.533884,-0.551881
-0.322212,0.438557
0.199653,-0.025939
0.230892,-0.069377
0.249097,-0.462243
0.189955,0.412207
0.692169,-0.443668
-0.978321,0.180703
0.381737,-0.559714
0.562101,-0.483319
-0.006654,-0.269818
-0.754823,0.149147
0.037334,-0.225117
-0.578221,0.275523
0.102747,-0.262854
-0.574725,0.294351
0.197902,0.003484
0.264775,-0.175284
0.340791,-0.143582
-0.254841,0.781390
0.228257,-0.184919
-0.021861,0.273900
0.803736,-0.544774
0.009753,-0.079320
-0.814688,0.173658
0.482778,-0.407191
0.305591,-0.196034
0.274219,-0.616922
-0.047018,-0.430870
0.621454,-0.281216
0.046361,-0.184500
0.474937,0.010937
0.331307,-0.309011
-0.139682,0.276071
-0.806528,-0.518178
0.408196,0.276256
0.598360,-0.507016
0.182255,-0.402682
-0.685636,-0.107940
-0.339459,0.024981
-0.599629,-0.057548
-0.329028,0.257891
0.158611,0.075862
0.689619,-0.532699
-0.565812,-0.103811
-0.352340,-0.171855
0.100403,0.136184
-0.100308,-0.423264
-0.751406,0.331578
0.679677,-0.290225
0.435362,0.156639
0.048765,0.088347
-0.716523,0.603222
0.807801,-0.133271
0.325502,-0.531840
0.161226,0.147006
0.379019,-0.835744
-0.009468,-0.150823
-0.246193,0.494530
-0.523391,0.573740
0.261086,-0.058991
-0.543677,0.328464
-0.428365,0.632286
-0.219119,-0.231073
0.831856,0.089552
0.284019,0.142860
-0.276847,-0.128208
-0.926192,0.587195
0.287618,0.055952
-0.721025,0.175564
-0.755412,0.711156
-0.615225,0.356847
-0.718974,0.139249
-0.034013,-0.777294
0.372607,0.214036
0.476290,-0.545903
-0.501370,0.372818
-0.204818,0.139304
-0.348096,0.791580
-0.511892,0.286985
-0.174710,0.123512
-0.142992,0.088398
-0.321499,0.058845
0.295255,-0.594802
-0.384155,0.859856
-0.297996,0.626174
0.069872,-0.108139
0.568503,-0.151128
0.382332,-0.330108
0.073316,0.072750
0.701098,-0.902796
0.370541,0.200003
-0.780121,0.284409
0.668186,-0.383881
0.567269,0.041559
0.694030,-0.518806
-0.391661,0.037994
-0.677223,-0.434760
-0.329068,0.274069
-0.365346,0.004027
0.223780,-0.167894
0.566215,0.165293
-0.552021,0.429802
-0.135854,-0.362857
-0.300395,0.126763
-0.402638,-0.186351
-0.156338,-0.309394
0.118459,0.282695
-0.764128,0.033246
-0.169895,0.548474
0.630306,-0.321954
-0.515808,0.015336
0.663191,-0.007615
-0.165628,0.372904
0.166875,-0.169013
-0.089502,-0.173919
0.628084,-0.267886
-0.625294,0.300740
0.284864,-0.372629
-0.480642,0.410275
-0.083424,-0.053314
0.283381,0.583728
-0.881341,0.456824
-0.139544,0.152240
0.919327,-0.298758
-0.534103,0.252362
0.032056,-0.321820
0.555665,-0.902214
-0.232892,0.065236
0.590820,-0.008241
0.538548,0.141966
0.454522,-0.202526
0.156913,-0.083988
0.808009,-0.817340
-0.411206,0.357506
-0.176133,-0.312650
0.361604,-0.525392
0.154211,-0.153739
0.053051,-0.131878
0.194052,0.181950
-0.004922,0.349438
0.746443,-0.552478
0.262015,-0.671188
0.622472,0.529802
0.199341,0.510824
0.392557,-0.520365
0.558852,-0.542051
0.335291,0.193528
0.814684,-0.112293
0.825395,-0.163720
-0.176694,-0.384470
-0.845779,-0.705991
0.133041,0.201886
0.081318,0.404337
0.388295,-0.184545
0.032990,0.306665
-0.697771,0.639191
0.722018,-0.342437
-0.401278,0.435998
0.069430,0.336688
0.656179,-0.020035
0.053497,0.515787
0.405761,-0.309296
0.740774,0.425504
0.126781,-0.096554
-0.142249,0.086383
-0.121680,0.306509
-0.795378,0.265873
0.004908,0.398054
-0.596075,0.266360
-0.700015,0.097575
-0.413267,0.061183
-0.163393,0.701051
-0.320281,0.308285
-0.352334,0.178400
0.617079,0.002552
-0.710244,0.032614
-0.462985,-0.099598
-0.240726,-0.436847
-0.632495,0.636725
-0.423297,-0.265540
-0.312841,0.383311
-0.060119,-0.251422
0.741607,-0.211074
0.140566,0.147224
-0.778337,0.500560
0.576750,-0.844083
0.368597,0.680653
-0.479492,0.318966
-0.199612,0.249271
-0.112513,-0.194708
0.418879,-0.420281
0.624923,-0.242818
0.367935,-0.270034
0.208048,-0.226040
0.121333,-0.011610
-0.277184,0.039802
0.428713,-0.417097
0.030341,0.152824
-0.509399,0.078543
0.934945,-0.510258
0.361487,-0.237414
-0.387051,-0.108676
-0.199331,0.453953
-0.188440,0.543931
-0.531998,-0.081254
-0.305142,-0.104848
-0.323723,0.687026
0.573197,-0.009082
-0.088134,-0.167671
-0.603537,0.560841
-0.554624,0.132130
0.487756,0.118477
-0.440269,0.290704
0.019277,0.339177
0.693864,-0.433265
0.622432,-0.531957
-0.236255,-0.141253
0.180112,0.510785
0.428832,-0.151175
-0.171711,0.405508
-0.016111,-0.428036
0.146677,-0.213494
-0.017320,0.020670
0.045406,-0.256089
0.162353,0.152571
0.166182,0.193691
-0.412606,0.354445
0.786316,0.020770
-0.603145,-0.425427
-0.051213,-0.115001
0.369269,-0.319170
0.186215,-0.061267
-0.450376,0.205236
-0.842650,0.410576
0.355315,-0.081277
0.759986,0.312080
-0.684541,0.362676
0.268514,-0.695997
0.532871,-0.213461
0.149786,-0.742043
-0.429291,0.325098
-0.262703,0.680505
-0.475713,-0.180634
-0.510814,0.213204
-0.149796,-0.215212
0.520739,0.081688
0.657342,-0.393108
-0.483985,0.888812
-0.070559,-0.165438
-0.180911,0.190342
-0.300173,0.391343
-0.462419,0.094273
0.471756,-0.098778
0.474587,-0.270922
0.307087,-0.650754
-0.400012,0.259784
-0.448675,-0.127820
-0.182959,0.339187
0.771147,-0.715354
-0.121214,0.162990
-0.676447,0.365024
0.403033,0.115730
-0.494420,0.255572
-0.293975,-0.072104
-0.331619,0.286816
-0.639660,0.035564
-0.095604,0.486610
-0.188068,-0.314582
-0.434312,-0.330021
0.031803,0.123105
0.427974,0.351271
-0.318113,0.310575
0.201590,-0.688780
0.621768,0.061946
-0.334626,0.081655
-0.439114,0.433368
-0.690764,0.433662
0.474575,0.079202
-0.524586,0.286556
-0.962922,0.582421
-0.710003,0.814444
0.279507,0.714116
0.476261,-0.658609
0.077761,-0.203367
0.748388,-0.849848
0.445653,-0.107249
0.375179,-0.507010
0.709594,-0.691998
0.643948,0.044388
-0.271919,-0.103127
-0.282466,-0.108833
-0.357424,0.403610
0.579844,-0.655191
0.624625,-0.086642
0.580250,0.094269
-0.378220,0.204894
-0.489272,0.516175
0.469589,0.135110
0.307998,0.100312
-0.797747,0.425396
-0.627958,0.381681
-0.669879,0.452582
0.665105,-0.617659
-0.025667,0.009032
-0.232855,0.125431
-0.325979,0.228005
0.499075,-0.472999
0.105043,-0.119810
0.543161,0.074623
-0.044607,-0.008696
0.674299,-0.163838
0.772127,-0.363779
0.713655,-0.128646
0.010657,0.052605
-0.356119,0.005583
-0.381819,0.168856
-0.236904,0.128187
0.477221,0.175487
-0.359504,0.182838
0.786902,0.382725
0.032507,0.075093
0.583185,-0.351571
0.096516,-0.240138
-0.315539,0.017056
-0.979326,0.176624
0.565124,0.079964
0.198335,-0.127264
0.244639,-0.717033
0.537956,0.375020
-0.193941,0.628078
0.071919,-0.227328
-0.279612,0.052739
-0.447867,0.527110
0.270782,-0.270369
-0.583055,0.637391
-0.424947,0.697961
-0.666417,0.100574
0.213823,-0.279280
-0.384597,0.243505
0.796456,-0.654098
0.423107,-0.052043
0.674122,-0.362566
0.218963,-0.728735
0.465111,0.316758
-0.465669,-0.047423
0.601623,-0.621562
0.315283,-0.458175
0.238603,-0.094454
-0.584419,0.571778
-0.454025,0.011856
0.194325,-0.788126
0.065435,0.051638
0.150830,-0.005245
-0.208228,0.528251
0.131530,-0.428610
-0.123631,-0.041755
-0.679311,-0.220106
-0.390483,0.177080
-0.402988,0.380562
-0.470690,0.200157
0.575956,0.136528
-0.485328,0.496842
-0.241848,0.062130
0.473864,-0.818974
-0.687032,0.261100
0.427625,0.266899
0.238808,-0.653721
0.224595,-0.193535
-0.526017,0.027140
0.879362,-0.395968
-0.068283,0.107957
-0.110035,0.225869
0.404425,-0.427275
-0.690204,0.561062
0.004601,-0.132036
0.399626,0.431835
0.163836,-0.814218
-0.656464,0.025761
0.874859,-0.632741
-0.739025,0.898064
0.206577,-0.396148
-0.743746,0.213600
-0.576313,0.219751
-0.416980,0.192507
0.380902,-0.475119
0.290316,-0.878931
0.245807,0.115243
0.784064,-0.277780
-0.115313,0.450882
0.330619,0.208143
-0.790244,0.280600
